track_id	track_name	artist_ids	provider_id	label_ids	short_value	long_value	play_ratio	day
76437617	Walk Me Home	[4334957]	3	[789975]	23506	5247	4.479893272346103	2019-08-01
60401057	Here I Go Again 87 (2017 Remaster)	[2727909]	2	[730694]	11217	2509	4.470705460342766	2019-08-01
56945547	Best Part (feat. H.E.R.)	[7982519]	107	[2412448]	30110	6743	4.465371496366602	2019-08-01
73672506	Just My Imagination (Running Away With Me)	[3425814]	7	[752505]	10744	2420	4.439669421487603	2019-08-01
19612414	Living Dead Girl	[3428711]	7	[742101,752433,740254]	10195	2299	4.434536755110917	2019-08-01
20802999	Under Pressure (Album Version)	[3437005,3435041]	7	[778050,739639]	20648	4660	4.430901287553648	2019-08-01
48076918	How Do You Want It (ft. KC, Jojo)	[3767675]	24	[725154]	18799	4256	4.417058270676692	2019-08-01
73977215	Hey Julie! (feat. Lil Yachty)	[7546013]	2	[3072906]	17491	3973	4.402466649886735	2019-08-01
15013954	Tequila Sunrise (2013 Remaster)	[2708200]	2	[730911]	11097	2525	4.394851485148515	2019-08-01
74854293	Secret (feat. YK Osiris)	[9814867]	34	[4485375]	11949	2719	4.394630378815741	2019-08-01
76851787	Sucker	[3508653]	7	[6779675]	117496	26878	4.3714562095394	2019-08-01
81835152	EL 1	[14726458]	4	[1015083]	10566	2422	4.3625103220478945	2019-08-01
77399836	Hold The Line	[2744923]	2	[731109]	10575	2432	4.348273026315789	2019-08-01
20950006	Bad To The Bone	[3753751]	7	[748147]	10830	2494	4.342421812349639	2019-08-01
43839813	You Broke Up with Me	[6758976]	3	[1134056]	10191	2347	4.342138900724329	2019-08-01
15392873	Lyin' Eyes (2013 Remaster)	[2708200]	2	[730911]	18135	4180	4.338516746411483	2019-08-01
22440258	Toxicity	[4373151]	3	[790524]	16517	3818	4.326086956521739	2019-08-01
21728972	Crawling	[2703065]	2	[7722437]	17479	4054	4.3115441539220525	2019-08-01
67594877	Murder On My Mind	[12917707]	2	[4717836]	116284	26991	4.308250898447631	2019-08-01
22402066	Time After Time	[4345815]	3	[790014]	22384	5210	4.296353166986564	2019-08-01
72386740	Down To The Honkytonk	[14253564]	388	[5724915]	28309	6657	4.252516148415202	2019-08-01
68953764	EX	[10322226]	7	[739816]	19977	4698	4.252234993614304	2019-08-01
75654137	You Say (Piano/Vocal)	[3474194]	2	[6359120]	35267	8304	4.246989402697495	2019-08-01
60377280	Sad Song (feat. Elena Coats)	[2702049]	2	[1051562]	12882	3050	4.22360655737705	2019-08-01
15408398	Photograph	[2710310]	2	[730883]	18691	4446	4.2040035987404405	2019-08-01
16333880	Professional Rapper (feat. Snoop Dogg)	[2950531]	2	[1033571]	14517	3454	4.202953097857557	2019-08-01
23957725	Far Behind	[2776420]	2	[1033732]	12227	2910	4.201718213058419	2019-08-01
45347584	bellyache	[7672420]	7	[4147740,781022]	34441	8206	4.197050938337801	2019-08-01
72734874	Lose It	[4343799]	3	[790119]	15263	3654	4.177066228790367	2019-08-01
81591469	Shotta Flow (Feat. Blueface) [Remix]	[14912735]	512	[6437268]	93635	22438	4.173054639450932	2019-08-01
15018167	Numb	[2703065]	2	[7722437]	41097	9855	4.170167427701674	2019-08-01
22426985	Billie Jean	[4346323]	3	[790009]	31655	7601	4.164583607420076	2019-08-01
15392875	Take It to the Limit (2013 Remaster)	[2708200]	2	[730911]	11960	2878	4.155663655316192	2019-08-01
56288624	Rx (Medicate)	[2719230]	2	[730075]	33819	8141	4.154157965851861	2019-08-01
21773462	Knee Deep (feat. Jimmy Buffett)	[2820548]	2	[732024]	15392	3707	4.152144591313731	2019-08-01
24064291	Another Brick in the Wall, Pt. 2	[4367238]	3	[795849]	12310	2967	4.148972025615099	2019-08-01
21728976	In the End	[2703065]	2	[7722437]	48072	11609	4.140925144284607	2019-08-01
22440260	Aerials	[4373151]	3	[790524]	14709	3554	4.138716938660664	2019-08-01
67175791	Welcome to the Party	[4339448,4335684,13130569]	3	[789974]	13564	3281	4.134105455653764	2019-08-01
75226063	Saturday Nights REMIX	[4551774,4343799]	3	[1137623]	30717	7444	4.126410531972058	2019-08-01
75052489	Juice	[2792039]	2	[1033597]	23331	5667	4.116993118051879	2019-08-01
61070975	Bennie And The Jets (Remastered)	[3441228]	7	[4276490,742408,740014]	10219	2485	4.1122736418511066	2019-08-01
72718925	Space Cadet	[7432812]	7	[739816]	11940	2912	4.100274725274725	2019-08-01
70067328	Fíjate Que Si	[6088052]	1	[961741]	18753	4600	4.076739130434783	2019-08-01
15392866	One of These Nights (2013 Remaster)	[2708200]	2	[730911]	18309	4530	4.041721854304636	2019-08-01
18337147	I Don't Fuck With You	[3426222]	7	[742827,746082]	33129	8215	4.0327449786975045	2019-08-01
22428792	Chattahoochee (Extended Mix)	[4344857]	3	[790190]	15426	3831	4.026624902114331	2019-08-01
18290054	Drink A Beer	[3453106]	7	[746143,751397,746249]	16385	4070	4.025798525798526	2019-08-01
36487555	Headstrong	[16965214]	2	[5786127]	10810	2686	4.024571854058079	2019-08-01
82832246	DON'T JEALOUS ME	[17019333,17019336,8137804,8828760]	3	[790441]	11051	2749	4.020007275372863	2019-08-01
69294774	Darkside	[11404171,4351300,4335532]	3	[4843919]	22566	5615	4.018878005342832	2019-08-01
22397285	Single Ladies (Put a Ring on It)	[4337392]	3	[790074]	11311	2822	4.008150248051027	2019-08-01
15018153	Lying from You	[2703065]	2	[7722437]	10495	2629	3.99201217192849	2019-08-01
19764951	Unchained Melody	[3502192]	7	[742595,752455,739864]	13641	3430	3.9769679300291547	2019-08-01
66591887	Nunca Es Suficiente	[4228486]	7	[747374]	30960	7811	3.9636410190756624	2019-08-01
74378145	Scared of the Dark	[3437871,3439061]	7	[746676]	38916	9838	3.9556820491969913	2019-08-01
60758988	Sunrise	[4357158]	3	[795774]	10455	2645	3.952741020793951	2019-08-01
19888947	Courtesy Of The Red, White And Blue (The Angry American)	[3441540]	7	[739899,771027]	14020	3548	3.95152198421646	2019-08-01
15292795	Count on Me (EP Version)	[2706220]	2	[730075]	16031	4059	3.9494949494949494	2019-08-01
19989536	Gives You Hell	[3435988]	7	[742761,739864]	16904	4281	3.948610137818267	2019-08-01
19657683	When The Time's Right (Album Version)	[3425077]	7	[739899,742285,768468,740895]	15813	4026	3.927719821162444	2019-08-01
24017013	Cheerleader (Felix Jaehn Remix Radio Edit)	[4358551]	3	[795730]	14387	3663	3.9276549276549275	2019-08-01
67789233	Day Drunk	[2929465]	2	[7722437]	12104	3088	3.9196891191709846	2019-08-01
15268052	Fire and Rain	[2708140]	2	[7720793]	12862	3283	3.9177581480353334	2019-08-01
68896062	Love You Too Late	[2880416]	2	[7722437]	20237	5171	3.9135563720750337	2019-08-01
20025392	We Are The Champions (Album Version)	[3435041]	7	[778050,739639]	23155	5928	3.906039136302294	2019-08-01
19960841	Better Than Me	[3445425]	7	[746676,742595,742517,739899]	15516	3979	3.8994722292033175	2019-08-01
73379722	Got To Give It Up (Pt. 1)	[3412504]	7	[752505]	11221	2879	3.8975338659256686	2019-08-01
75757617	Walking On A Dream	[3444397]	7	[4217488]	10385	2670	3.8895131086142323	2019-08-01
76977016	Bacc At It Again	[4334372,4322834,4324534]	106	[4418811]	37069	9546	3.883197150639011	2019-08-01
20831067	Fat Bottomed Girls (Album Version)	[3435041]	7	[778050,739639]	13124	3382	3.880544056771141	2019-08-01
72384765	The Way I Talk	[14253457]	388	[5724915]	15366	3960	3.8803030303030304	2019-08-01
16085348	Whatever It Is (Greatest Hits Version)	[2820548]	2	[730075]	11058	2854	3.874562018220042	2019-08-01
20114289	I Got 5 On It	[3759724]	7	[746013]	31098	8062	3.857355494914413	2019-08-01
19978029	Would You Go With Me	[3454577]	7	[739873,740043,740330]	10313	2675	3.8553271028037384	2019-08-01
21771244	Bad Girlfriend	[2719230]	2	[730883]	20667	5366	3.851472232575475	2019-08-01
42397121	Cupid Shuffle (Challenge Version)	[2932234]	2	[730075]	19120	4966	3.8501812323801854	2019-08-01
22397277	Halo	[4337392]	3	[790074]	30461	7919	3.8465715368102034	2019-08-01
82812594	Summo’	[4322733]	106	[5426729]	15492	4034	3.8403569657907783	2019-08-01
70456579	A Través Del Vaso	[3544437]	7	[1015317]	34513	9009	3.830946830946831	2019-08-01
59534364	Gangsta's Paradise	[11560404]	487	[3071269]	32851	8589	3.8247758761206194	2019-08-01
82832259	ALREADY	[4337392,17019362,4714149]	3	[790441]	11421	2988	3.822289156626506	2019-08-01
23762027	Booty Wurk (One Cheek At a Time)	[4336346]	3	[789975]	13836	3626	3.8157749586321015	2019-08-01
19784796	Summer Of '69	[3451493]	7	[745877,742232,747570]	27497	7246	3.7947833287330943	2019-08-01
22022915	Cocaine	[3413190]	7	[4411987,761691,742232,741839]	10587	2794	3.789191123836793	2019-08-01
71161111	Me Too	[2702099]	2	[1776007]	49466	13074	3.7835398500841366	2019-08-01
21728954	Papercut	[2703065]	2	[7722437]	12991	3446	3.769878119558909	2019-08-01
20913364	All Over The Road (Album Version)	[3449454]	7	[740014,741923]	13098	3477	3.7670405522001724	2019-08-01
18318079	Acquainted	[3443144]	7	[739816,745894,743027]	19843	5279	3.7588558439098314	2019-08-01
21777899	Rhiannon	[2701813]	2	[7722437]	14152	3765	3.7588313413014607	2019-08-01
20833071	Latch	[3407641]	7	[742914,4276512,743047,742451]	13232	3532	3.7463193657984144	2019-08-01
44250174	Live Like You Were Dying	[2583936]	40	[717554]	17161	4581	3.746125300152805	2019-08-01
22506657	Hungry Eyes	[4347207]	3	[790115]	11173	2985	3.7430485762144055	2019-08-01
23997305	All About That Bass	[4339593]	3	[790009]	21940	5872	3.7363760217983653	2019-08-01
63980122	You Are The Reason (Duet Version)	[3445228,4223727]	7	[752547]	13544	3640	3.720879120879121	2019-08-01
19683048	Run Through The Jungle	[3447339]	7	[742052,740963,742222]	11430	3072	3.720703125	2019-08-01
15003440	Semi-Charmed Life	[2711088]	2	[730911]	18867	5074	3.718368151359874	2019-08-01
56626947	Coming Down	[11050017]	107	[2614557]	14453	3903	3.703048936715347	2019-08-01
18328556	Bust A Move	[3514170]	7	[742090]	14263	3853	3.7017908123540098	2019-08-01
82053775	Waste Love	[3425910]	7	[770046]	18986	5135	3.6973709834469326	2019-08-01
18433627	Over	[3411651]	7	[752441,4979322,741839,752442]	10066	2727	3.6912357902456914	2019-08-01
23958147	Summer	[4343941]	3	[789974]	16239	4406	3.685655923740354	2019-08-01
44250175	Don't Take The Girl	[2583936]	40	[717554]	20099	5460	3.681135531135531	2019-08-01
19969182	Tuesday's Gone	[3447946]	7	[746462,752531,742101]	17672	4801	3.6808998125390544	2019-08-01
19683028	Born On The Bayou	[3447339]	7	[742052,740963,742222]	15999	4348	3.6796228150873964	2019-08-01
40111552	In the Air Tonight (2015 Remaster)	[2714091]	2	[730694]	19938	5420	3.6785977859778596	2019-08-01
74378127	Familia (Spider-Man: Into the Spider-Verse)	[3438339,13888782]	7	[746676]	19094	5196	3.6747498075442646	2019-08-01
22443473	It's Tricky	[16176801]	3	[790115]	19135	5221	3.66500670369661	2019-08-01
22402053	Girls Just Want to Have Fun	[4345815]	3	[790014]	14275	3900	3.66025641025641	2019-08-01
82812593	1 Hell of a Life	[8580786,4322733]	106	[5426729]	16740	4574	3.659816353301268	2019-08-01
61799370	Triple Meditation	[12057241]	99	[3307250]	10113	2764	3.6588277858176554	2019-08-01
65423677	Sweet Dreams (Are Made of This) [2018 Remastered]	[4380900]	3	[790053]	24267	6633	3.658525554047942	2019-08-01
54927682	I Stand Alone	[3456862]	7	[746676]	16814	4596	3.658398607484769	2019-08-01
82826078	Keeping Tabs	[13420660]	7	[7065852]	21573	5901	3.655821047280122	2019-08-01
82823861	Rain On My Parade	[3452536]	7	[742612]	48587	13293	3.6550816219062665	2019-08-01
15598267	Forever and Ever, Amen	[2702300]	2	[7723248]	18199	4980	3.6544176706827307	2019-08-01
15408400	Savin' Me	[2710310]	2	[730883]	22858	6264	3.6491060025542783	2019-08-01
15017172	Riptide	[2752434]	2	[730075]	43071	11814	3.6457592686642966	2019-08-01
64142456	Oye Mujer	[12490133]	7	[746248]	10139	2785	3.6405745062836625	2019-08-01
22426983	Thriller	[4346323]	3	[790009]	14534	4003	3.630776917312016	2019-08-01
15363977	Jump	[2713581]	2	[7722437]	12041	3320	3.6268072289156628	2019-08-01
80230813	Yukatán	[2702099]	2	[1776007]	10519	2907	3.6185070519435842	2019-08-01
19772845	Hollaback Girl	[3405157]	7	[739864,742595]	11734	3245	3.616024653312789	2019-08-01
40958513	The Kids Aren't Alright	[3542008]	7	[1051352]	12730	3522	3.6144236229415103	2019-08-01
69891037	Livin' On A Prayer	[3453019]	7	[5507416]	37520	10392	3.610469591993841	2019-08-01
58683272	Sweetheart	[3452178]	7	[1356897]	12945	3592	3.6038418708240534	2019-08-01
60123056	Bruises	[10683116]	7	[762950,746200,752547]	13495	3752	3.5967484008528783	2019-08-01
66379338	Her World Or Mine	[2734434]	2	[730075]	10923	3047	3.5848375451263537	2019-08-01
19978032	Your Man	[3454577]	7	[739873,740043,740330]	31081	8693	3.5754054986770964	2019-08-01
64091939	Bulletproof	[3080504]	2	[1032312]	22983	6430	3.574339035769829	2019-08-01
16122031	Way Down We Go	[14723920]	2	[1032268]	28263	7911	3.5726204019719376	2019-08-01
44548975	Alone	[4335532]	3	[790022]	10300	2888	3.5664819944598336	2019-08-01
40958507	Self Esteem	[3542008]	7	[1051352]	13231	3710	3.5663072776280322	2019-08-01
19534941	Beautiful	[3415143]	7	[739864,751505,742775]	13304	3737	3.56007492641156	2019-08-01
78850956	Wobble Up	[4335730]	3	[6229364]	21218	5962	3.558872861455887	2019-08-01
59078640	Straightjacket	[4353244]	3	[789974]	11436	3214	3.5581829495955195	2019-08-01
45391214	Despacito	[3439785,3444720]	7	[746297]	42092	11842	3.5544671508191183	2019-08-01
19683033	Fortunate Son	[3447339]	7	[742052,740963,742222]	36310	10218	3.553532981013897	2019-08-01
15119752	Paranoid (2016 Remaster)	[2778240]	2	[7720793]	10622	2995	3.5465776293823037	2019-08-01
15292793	Talking to the Moon	[2706220]	2	[730075]	15155	4274	3.5458586803930743	2019-08-01
36582771	Stay	[3462479]	7	[741670]	27413	7737	3.543104562491922	2019-08-01
63980122	You Are The Reason (Duet Version)	[4223727,3445228]	7	[752547]	41768	11825	3.5321775898520085	2019-08-01
63980122	You Are The Reason (Duet Version)	[3445228,4223727]	7	[752547]	41768	11825	3.5321775898520085	2019-08-01
83006952	Broke As Fuck	[17027198]	2	[7958136]	10171	2880	3.531597222222222	2019-08-01
72734873	Good as You	[4343799]	3	[790119]	21612	6121	3.5307956216304524	2019-08-01
77814006	Cha Cha	[12303875]	222	[3823286]	11224	3179	3.530670022019503	2019-08-01
14817440	Obsessed (Feat. Mariah Carey)	[2686553]	24	[725174]	10996	3116	3.5288831835686776	2019-08-01
73672488	My Girl	[3425814]	7	[752505]	29440	8345	3.5278609946075496	2019-08-01
49882345	Broken Halos	[3451276]	7	[741923]	23568	6681	3.5276156264032332	2019-08-01
43762729	Faded	[4335532]	3	[790022]	47470	13472	3.523604513064133	2019-08-01
18143647	Feel Invincible	[2719243]	2	[730075]	14297	4067	3.515367592820261	2019-08-01
48076926	I Ain't Mad At Cha (ft. Danny Boy)	[3767675]	24	[725154]	15699	4470	3.5120805369127517	2019-08-01
23940231	Take Me to Church	[4366309]	3	[1007266]	32559	9271	3.5119188868514724	2019-08-01
19683034	Lookin' Out My Back Door	[3447339]	7	[742052,740963,742222]	13044	3716	3.5102260495156083	2019-08-01
24047713	Lost Boy	[7613325]	3	[789974]	39737	11393	3.4878434126217854	2019-08-01
18439085	My Name Is	[3415143]	7	[742232,752490,751505,745889]	13392	3841	3.486592033324655	2019-08-01
75683901	Walker Texas Ranger	[13223995]	7	[6498686]	28685	8232	3.484572400388727	2019-08-01
19683051	Proud Mary	[3447339]	7	[742052,740963,742222]	16450	4744	3.467537942664418	2019-08-01
19683031	Who'll Stop The Rain	[3447339]	7	[742052,740963,742222]	15890	4583	3.46716124809077	2019-08-01
62631058	Last Time That I Checc'd (feat. YG)	[3051378]	2	[3517599]	13324	3845	3.4652795838751627	2019-08-01
19837425	Where Is The Love?	[3426760]	7	[745877]	10646	3077	3.4598635034124148	2019-08-01
22425302	Remember When	[4344857]	3	[790190]	18702	5409	3.4575707154742097	2019-08-01
53647370	Vacation	[4330856]	339	[744969]	20324	5888	3.451766304347826	2019-08-01
61693290	Drew Barrymore	[12037980]	2	[730914]	44418	12894	3.4448580735225685	2019-08-01
15150639	45	[2715439]	2	[730075]	18414	5357	3.4373716632443534	2019-08-01
63874759	Love Me Like You Do	[3421857]	7	[3730578,742232]	15867	4622	3.432929467762873	2019-08-01
70721988	No Te Contaron Mal	[8316531]	7	[1015317]	14891	4361	3.414583811052511	2019-08-01
22468727	The Devil Went Down to Georgia	[4354566]	3	[790014]	15238	4490	3.393763919821826	2019-08-01
21771748	I'll Be Around	[2716516]	2	[730773]	18586	5492	3.384195193008012	2019-08-01
18434041	Up All Night	[3411651]	7	[752441,4979322,741839,752442]	10150	3000	3.3833333333333333	2019-08-01
48076923	Only God Can Judge Me (ft. Rappin' 4-Tay)	[3767675]	24	[725154]	10312	3054	3.3765553372626065	2019-08-01
19704065	Bless The Broken Road (Remastered Version)	[3441334]	7	[778547]	14649	4342	3.3737908797789036	2019-08-01
48076934	Picture Me Rollin' (ft. Danny Boy, CPO, Big Syke)	[3767675]	24	[725154]	11426	3397	3.363556078893141	2019-08-01
14326443	She's My Kind Of Rain	[2583936]	40	[717554]	11691	3481	3.3585176673369723	2019-08-01
19954421	I Cross My Heart (Pure Country Soundtrack Version)	[3460869]	7	[740330,740043,742514]	12737	3793	3.358027946216715	2019-08-01
19683046	Green River	[3447339]	7	[742052,740963,742222]	12742	3806	3.347871781397793	2019-08-01
72053388	Take It Easy (2013 Remaster)	[2708200]	2	[730911]	18633	5575	3.3422421524663677	2019-08-01
65014475	Remind Me to Forget	[4338605,4357158]	3	[795774]	21494	6442	3.3365414467556658	2019-08-01
24003621	Dust in the Wind	[4345865]	3	[790014]	12896	3866	3.3357475426797722	2019-08-01
72734879	Work	[4343799]	3	[790119]	10050	3013	3.3355459674742782	2019-08-01
68669686	Stayin' Alive (From "Saturday Night Fever" Soundtrack)	[3534573]	7	[1101978]	14238	4271	3.3336455162725356	2019-08-01
41051992	What Ifs	[4343799]	3	[790119]	54134	16249	3.331528094036556	2019-08-01
63555531	Why	[11515032]	2	[3139032]	10892	3272	3.3288508557457215	2019-08-01
19969184	Simple Man	[3447946]	7	[752531,742101,746462]	53250	15999	3.3283330208138007	2019-08-01
19969184	Simple Man	[3447946]	7	[746462,752531,742101]	53250	15999	3.3283330208138007	2019-08-01
82422145	Take Me Back to London (feat. Stormzy)	[16957816]	2	[730064]	19770	5952	3.3215725806451615	2019-08-01
22426987	P.Y.T. (Pretty Young Thing)	[4346323]	3	[790009]	17387	5245	3.314966634890372	2019-08-01
36580211	m.A.A.d city	[3497269]	7	[739864,784128,751505]	17597	5324	3.305221637866266	2019-08-01
19683037	Down On The Corner	[3447339]	7	[742052,740963,742222]	12504	3787	3.3018220227092687	2019-08-01
41253728	My Little Girl (from the motion picture My Friend Flicka)	[2583936]	40	[717554]	14411	4365	3.301489117983963	2019-08-01
62701454	Electric (feat. Khalid)	[12227133]	500	[3677913]	20754	6289	3.3000477023374146	2019-08-01
15018160	Faint	[2703065]	2	[7722437]	13802	4183	3.299545780540282	2019-08-01
82141129	Te Necesito	[17018957]	183	[7977288]	10918	3316	3.2925211097708083	2019-08-01
66412566	Friends Don't	[3416184]	7	[741923]	10036	3051	3.2894133071124223	2019-08-01
82856528	Mac 10	[10432840]	7	[4093510]	43279	13163	3.2879282838258757	2019-08-01
24003615	Carry on Wayward Son	[4345865]	3	[790014]	29161	8876	3.2853762956286614	2019-08-01
15257620	Viva La Vida	[2708369]	2	[1032153]	26356	8027	3.2834184626884264	2019-08-01
22426984	Beat It (Single Version)	[4346323]	3	[790009]	16292	4970	3.278068410462777	2019-08-01
19984185	Pursuit Of Happiness (Nightmare)	[3424407]	7	[771692,5452002,739899,740989]	17592	5409	3.2523571824736552	2019-08-01
78165783	Cool	[3508653]	7	[7109935]	35957	11056	3.2522612156295225	2019-08-01
59598783	S.L.U.T.	[3439150]	7	[739639]	10063	3095	3.251373182552504	2019-08-01
56041235	Whatever You Like	[10955677]	247	[2538188]	46019	14171	3.247406675605109	2019-08-01
23997309	Like I'm Gonna Lose You	[4339593]	3	[790009]	33150	10222	3.2430052827235376	2019-08-01
14955591	Or Nah (feat. Wiz Khalifa and DJ Mustard)	[2712831]	2	[730075]	19330	5977	3.2340639116613685	2019-08-01
15018152	Somewhere I Belong	[2703065]	2	[7722437]	24307	7518	3.23317371641394	2019-08-01
15018580	human	[2765558]	2	[730075]	14331	4437	3.2298850574712645	2019-08-01
15150691	Enemies	[2715439]	2	[730075]	10455	3241	3.2258562172169083	2019-08-01
23963957	I Just Wanna Run	[3077266]	2	[730813]	14724	4567	3.2239982483030434	2019-08-01
22437494	I Hate Everything About You	[4364055]	3	[790126]	34942	10846	3.2216485340217593	2019-08-01
23948697	Come with Me Now	[4335235]	3	[790009]	25696	7986	3.2176308539944904	2019-08-01
45924623	Time of the Season	[27901]	14	[1525]	11212	3486	3.2162937464142285	2019-08-01
20000307	The Ballad Of Curtis Loew	[3447946]	7	[740330,752531,739864,742101]	11604	3611	3.2135142619772914	2019-08-01
23905236	Power Trip	[4352398]	3	[790570]	26675	8363	3.189644864283152	2019-08-01
22509880	Lean on Me	[4340860]	3	[790016]	16616	5210	3.189251439539347	2019-08-01
58735631	Wetter	[5603354]	1	[2887542]	12197	3827	3.187091716749412	2019-08-01
19814177	Hey Ma	[3435308]	7	[739899,761707,740330]	16936	5314	3.1870530673692135	2019-08-01
18325508	I Will Not Bow	[3510742]	7	[739639]	30633	9621	3.1839725600249453	2019-08-01
36580208	Money Trees	[3497269]	7	[739864,784128,751505]	16267	5112	3.1821205007824727	2019-08-01
53184413	Sorry	[3454891]	7	[746961]	15022	4721	3.181952976064393	2019-08-01
43490811	Wanna Be a Baller	[8397384]	16	[1127684]	22588	7104	3.1796171171171173	2019-08-01
19976520	Like Toy Soldiers	[3415143]	7	[739864,751505,742595]	12827	4049	3.167942701901704	2019-08-01
53493858	I'll Find You	[4384829]	3	[1031145]	21375	6759	3.1624500665778963	2019-08-01
40330589	Better Man	[3501888]	7	[746249]	11707	3703	3.1614906832298137	2019-08-01
19683039	Have You Ever Seen The Rain	[3447339]	7	[742052,740963,742222]	45869	14620	3.1374145006839944	2019-08-01
20025391	We Will Rock You	[3435041]	7	[739639,778050]	43044	13834	3.111464507734567	2019-08-01
53181692	When It Rains It Pours	[7502022]	3	[1031803]	48619	15787	3.079685817444733	2019-08-01
74204498	Look Back At It	[17000044]	2	[2672023]	115434	38188	3.0227820257672566	2019-08-01
74655478	Envy Me	[14683891]	3	[795260]	82260	27322	3.010760559256277	2019-08-01
74770351	Thotiana	[14711092]	24	[6645245]	64153	21340	3.006232427366448	2019-08-01
19562909	Lose Yourself (From "8 Mile" Soundtrack)	[3415143]	7	[740895,742705]	41700	13946	2.9901046895167074	2019-08-01
37107741	Weak	[6853291]	1	[1010477]	62449	21114	2.9577057876290613	2019-08-01
24025272	Uptown Funk	[4337980]	3	[789974]	45265	15581	2.905140876708812	2019-08-01
82822318	Leave Me Alone	[3506662]	7	[2814530]	231547	79941	2.8964736493163707	2019-08-01
74378132	Hide	[12887999]	7	[746676]	68467	23888	2.86616711319491	2019-08-01
22534923	Dream On	[4353044]	3	[789974]	41690	14636	2.848455862257447	2019-08-01
63247881	You Make It Easy	[2856555]	2	[2512681]	67417	24054	2.802735511765195	2019-08-01
31006278	Say You Won't Let Go	[4725846]	3	[789974]	83208	29773	2.7947469183488396	2019-08-01
74813897	a lot	[6792595]	3	[2474958]	52590	19157	2.7452106279688886	2019-08-01
58683267	Marry Me	[3452178]	7	[1356897]	44482	16554	2.687084692521445	2019-08-01
16153308	Thinking out Loud	[16957816]	2	[730064]	58613	22087	2.6537329650925883	2019-08-01
75959325	7 rings (Remix)	[3438018]	7	[739816]	114187	43394	2.6314006544683597	2019-08-01
45347594	Boo'd Up	[7443080]	7	[2859353,1047311]	45133	17946	2.5149336899587653	2019-08-01
62093891	HUMBLE.	[3497269]	7	[4289723,1007517]	83202	33248	2.5024663137632337	2019-08-01
15788931	i hate u, i love u (feat. olivia o'brien)	[2955944]	2	[1033573]	45062	18073	2.4933325955845738	2019-08-01
71056322	Fefe	[8084347]	107	[1097353]	56442	22674	2.489282879068537	2019-08-01
46779405	Drowning (feat. Kodak Black)	[9839638]	2	[1033570]	48948	20349	2.4054253280259474	2019-08-01
71773743	MIA (feat. Drake)	[11192259]	2	[7722766]	58767	24537	2.3950360679789706	2019-08-01
63092681	Outside Today	[7572937]	2	[1036330]	45661	19134	2.386380265495976	2019-08-01
53184373	Bad At Love	[3454891]	7	[746961]	72407	31163	2.3234926034078875	2019-08-01
82936818	Facts	[16991068]	2	[1776007]	57998	25117	2.3091133495242264	2019-08-01
45753500	Something Just Like This	[4342960,4337058]	3	[790060]	44893	19537	2.297845114398321	2019-08-01
67201637	Taste	[4322471]	106	[2561608]	130501	57656	2.2634417927015402	2019-08-01
22184450	Heathens	[2815032]	2	[730075]	60101	27026	2.2238215052171983	2019-08-01
20000300	Sweet Home Alabama	[3447946]	7	[752531,739864,742101,740330]	73383	33095	2.217344009669134	2019-08-01
43172912	Shape of You	[2708413]	2	[730064]	75503	34683	2.17694547761151	2019-08-01
66008468	Youngblood	[3409634]	7	[751397]	86624	40058	2.1624644265814568	2019-08-01
45911171	Feel It Still	[2717156]	2	[730075]	54125	25033	2.1621459673231334	2019-08-01
79353970	Old Town Road (Diplo Remix)	[4339448,4387018,15475487]	3	[789974]	92906	43109	2.1551416177596328	2019-08-01
58932830	Let You Down	[3506662]	7	[774661,2814530]	99705	46572	2.140878639525895	2019-08-01
22909354	Location	[4551774]	3	[1137623]	86187	40387	2.1340282764255827	2019-08-01
71019193	Wake Up in the Sky	[2711236,2974920,2706220]	2	[1032277]	62744	29418	2.1328438371065332	2019-08-01
59334848	Bodak Yellow (feat. Kodak Black)	[3757295]	2	[2745435]	51651	24449	2.112601742402552	2019-08-01
63974553	Love Is Poison	[7572937]	2	[1036330]	44421	21414	2.074390585598207	2019-08-01
71689499	Trip	[7443080]	7	[2859353]	51988	25427	2.044598261690329	2019-08-01
24071911	Don't Let Me Down	[4337058]	3	[790060]	56879	28448	1.999402418447694	2019-08-01
58723177	No Limit	[4337177]	3	[790239]	46451	23240	1.998752151462995	2019-08-01
68006602	I'm a Mess	[2727601]	2	[7722437]	54245	27252	1.99049611037722	2019-08-01
52571842	I Like Me Better	[10418932]	14	[2111961]	63176	32258	1.9584599169198338	2019-08-01
63945470	FRIENDS	[3043533,2946657]	2	[730064]	49761	25773	1.9307414736351995	2019-08-01
64096870	Look Alive (feat. Drake)	[12481269]	2	[1032304]	60990	31993	1.9063545150501673	2019-08-01
59915840	Mine	[11515032]	2	[3139032]	77584	41121	1.8867245446365604	2019-08-01
67596014	Girls Like You	[3438329]	7	[3310268]	65546	34818	1.88253202366592	2019-08-01
58268333	Unforgettable (Mariah Carey Remix)	[4335684]	3	[790027]	55027	29434	1.8695046544812122	2019-08-01
57799081	I Get The Bag (feat. Migos)	[2711236]	2	[1032277]	53592	28723	1.8658218152699926	2019-08-01
82822319	Change	[3506662]	7	[2814530]	86044	47881	1.7970384912595811	2019-08-01
40475227	Bad and Boujee (feat. Lil Uzi Vert)	[2744075]	2	[1033327]	47411	26815	1.7680775685250794	2019-08-01
