track_id	track_name	artist_ids	provider_id	label_ids	short_value	long_value	play_ratio	day
74854293	Secret (feat. YK Osiris)	[9814867]	34	[4485375]	10336	2421	4.269310202395705	2019-08-04
68896062	Love You Too Late	[2880416]	2	[7722437]	18122	4251	4.2629969418960245	2019-08-04
75226063	Saturday Nights REMIX	[4551774,4343799]	3	[1137623]	27344	6443	4.243985720937451	2019-08-04
22426985	Billie Jean	[4346323]	3	[790009]	26961	6376	4.228513174404015	2019-08-04
15392866	One of These Nights (2013 Remaster)	[2708200]	2	[730911]	16197	3858	4.198289269051322	2019-08-04
72386740	Down To The Honkytonk	[14253564]	388	[5724915]	24473	5838	4.192017814319972	2019-08-04
67594877	Murder On My Mind	[12917707]	2	[4717836]	97814	23510	4.160527435133986	2019-08-04
45347584	bellyache	[7672420]	7	[4147740,781022]	29744	7191	4.1362814629397855	2019-08-04
15018167	Numb	[2703065]	2	[7722437]	35055	8482	4.132869606224947	2019-08-04
74378145	Scared of the Dark	[3439061,3437871]	7	[746676]	33208	8063	4.118566290462607	2019-08-04
75052489	Juice	[2792039]	2	[1033597]	20022	4864	4.116365131578948	2019-08-04
21773462	Knee Deep (feat. Jimmy Buffett)	[2820548]	2	[732024]	12931	3145	4.111605723370429	2019-08-04
22440260	Aerials	[4373151]	3	[790524]	13960	3404	4.101057579318449	2019-08-04
19989536	Gives You Hell	[3435988]	7	[742761,739864]	14943	3650	4.093972602739726	2019-08-04
15392875	Take It to the Limit (2013 Remaster)	[2708200]	2	[730911]	10198	2491	4.09393817743878	2019-08-04
19960841	Better Than Me	[3445425]	7	[746676,742595,742517,739899]	13446	3294	4.081967213114754	2019-08-04
18337147	I Don't Fuck With You	[3426222]	7	[742827,746082]	28897	7109	4.064847376564917	2019-08-04
72384765	The Way I Talk	[14253457]	388	[5724915]	13353	3306	4.039019963702359	2019-08-04
19657683	When The Time's Right (Album Version)	[3425077]	7	[739899,742285,768468,740895]	14075	3485	4.038737446197992	2019-08-04
21728976	In the End	[2703065]	2	[7722437]	40767	10105	4.034339435922811	2019-08-04
56626947	Coming Down	[11050017]	107	[2614557]	13086	3247	4.030181706190329	2019-08-04
16333880	Professional Rapper (feat. Snoop Dogg)	[2950531]	2	[1033571]	11989	2981	4.02180476350218	2019-08-04
20831067	Fat Bottomed Girls (Album Version)	[3435041]	7	[778050,739639]	11154	2774	4.020908435472243	2019-08-04
21771244	Bad Girlfriend	[2719230]	2	[730883]	18411	4599	4.003261578604044	2019-08-04
67789233	Day Drunk	[2929465]	2	[7722437]	10186	2545	4.002357563850688	2019-08-04
15268052	Fire and Rain	[2708140]	2	[7720793]	11077	2769	4.000361141206212	2019-08-04
24064291	Another Brick in the Wall, Pt. 2	[4367238]	3	[795849]	10573	2645	3.997353497164461	2019-08-04
21728954	Papercut	[2703065]	2	[7722437]	11981	2999	3.9949983327775924	2019-08-04
15292795	Count on Me (EP Version)	[2706220]	2	[730075]	13548	3392	3.994103773584906	2019-08-04
69294774	Darkside	[4351300,11404171,4335532]	3	[4843919]	19615	4919	3.9875991055092497	2019-08-04
20913364	All Over The Road (Album Version)	[3449454]	7	[740014,741923]	11588	2909	3.983499484358886	2019-08-04
19764951	Unchained Melody	[3502192]	7	[742595,752455,739864]	11884	2990	3.974581939799331	2019-08-04
20114289	I Got 5 On It	[3759724]	7	[746013]	27355	6887	3.9719761870190213	2019-08-04
18290054	Drink A Beer	[3453106]	7	[746143,751397,746249]	14503	3656	3.9669037199124726	2019-08-04
22428792	Chattahoochee (Extended Mix)	[4344857]	3	[790190]	13246	3352	3.9516706443914082	2019-08-04
24017013	Cheerleader (Felix Jaehn Remix Radio Edit)	[4358551]	3	[795730]	12626	3198	3.948092557848655	2019-08-04
70067328	Fíjate Que Si	[6088052]	1	[961741]	16037	4065	3.9451414514145142	2019-08-04
21777899	Rhiannon	[2701813]	2	[7722437]	12409	3158	3.929385687143762	2019-08-04
19888947	Courtesy Of The Red, White And Blue (The Angry American)	[3441540]	7	[739899,771027]	12088	3083	3.9208563087901394	2019-08-04
15598267	Forever and Ever, Amen	[2702300]	2	[7723248]	15823	4050	3.9069135802469135	2019-08-04
59534364	Gangsta's Paradise	[11560404]	487	[3071269]	29014	7442	3.8986831496909433	2019-08-04
76977016	Bacc At It Again	[4322834,4324534,4334372]	106	[4418811]	30629	7878	3.887915714648388	2019-08-04
60123056	Bruises	[10683116]	7	[762950,746200,752547]	12289	3165	3.882780410742496	2019-08-04
20025392	We Are The Champions (Album Version)	[3435041]	7	[778050,739639]	19612	5052	3.8820269200316706	2019-08-04
23762027	Booty Wurk (One Cheek At a Time)	[4336346]	3	[789975]	12183	3151	3.8663916217073946	2019-08-04
83116713	I Got You (Always and Forever)	[14542950]	580	[6096796]	13058	3381	3.8621709553386574	2019-08-04
22397277	Halo	[4337392]	3	[790074]	26088	6776	3.8500590318772137	2019-08-04
66591887	Nunca Es Suficiente	[4228486]	7	[747374]	26761	6957	3.8466292942360214	2019-08-04
19784796	Summer Of '69	[3451493]	7	[745877,742232,747570]	23778	6229	3.8173061486594957	2019-08-04
44250175	Don't Take The Girl	[2583936]	40	[717554]	17444	4576	3.812062937062937	2019-08-04
71161111	Me Too	[2702099]	2	[1776007]	43129	11357	3.7975697807519593	2019-08-04
20833071	Latch	[3407641]	7	[742914,4276512,743047,742451]	11509	3031	3.7970966677664135	2019-08-04
72718925	Space Cadet	[7432812]	7	[739816]	10491	2765	3.7942133815551538	2019-08-04
44250174	Live Like You Were Dying	[2583936]	40	[717554]	14721	3882	3.7921174652241114	2019-08-04
15363977	Jump	[2713581]	2	[7722437]	10277	2719	3.7796984185362263	2019-08-04
70456579	A Través Del Vaso	[3544437]	7	[1015317]	29264	7748	3.7769747031492	2019-08-04
42397121	Cupid Shuffle (Challenge Version)	[2932234]	2	[730075]	16421	4348	3.776678932842686	2019-08-04
15408400	Savin' Me	[2710310]	2	[730883]	20143	5340	3.7720973782771536	2019-08-04
19683028	Born On The Bayou	[3447339]	7	[742052,740963,742222]	13611	3612	3.7682724252491693	2019-08-04
19969182	Tuesday's Gone	[3447946]	7	[746462,752531,742101]	15337	4080	3.7590686274509806	2019-08-04
18318079	Acquainted	[3443144]	7	[739816,745894,743027]	17600	4687	3.7550672071687647	2019-08-04
65423677	Sweet Dreams (Are Made of This) [2018 Remastered]	[4380900]	3	[790053]	20921	5584	3.7465974212034383	2019-08-04
63980122	You Are The Reason (Duet Version)	[3445228,4223727]	7	[752547]	11802	3154	3.7419150285351934	2019-08-04
18328556	Bust A Move	[3514170]	7	[742090]	12264	3286	3.732197200243457	2019-08-04
19683034	Lookin' Out My Back Door	[3447339]	7	[742052,740963,742222]	11292	3026	3.7316589557171183	2019-08-04
83116712	We Go High	[14542950]	580	[6096796]	16695	4483	3.7240687039928617	2019-08-04
15017172	Riptide	[2752434]	2	[730075]	37301	10036	3.7167198086887208	2019-08-04
15292793	Talking to the Moon	[2706220]	2	[730075]	13038	3527	3.6966260277856535	2019-08-04
19978032	Your Man	[3454577]	7	[739873,740043,740330]	27064	7332	3.6912165848336063	2019-08-04
82974260	Si Se Da (Remix)	[5667313,5567757,9196187]	1	[6699952]	20744	5620	3.6911032028469752	2019-08-04
22443473	It's Tricky	[16176801]	3	[790115]	16106	4364	3.6906507791017416	2019-08-04
22402053	Girls Just Want to Have Fun	[4345815]	3	[790014]	12442	3373	3.6887044174325525	2019-08-04
16122031	Way Down We Go	[14723920]	2	[1032268]	24924	6759	3.6875277407900575	2019-08-04
40958507	Self Esteem	[3542008]	7	[1051352]	11471	3112	3.6860539845758353	2019-08-04
40111552	In the Air Tonight (2015 Remaster)	[2714091]	2	[730694]	17322	4723	3.6675841626085117	2019-08-04
49882345	Broken Halos	[3451276]	7	[741923]	20219	5518	3.664189923885466	2019-08-04
80899260	Baila Conmigo	[16421546,16475091]	3	[789974]	13473	3679	3.6621364501223157	2019-08-04
23997305	All About That Bass	[4339593]	3	[790009]	19405	5301	3.660630069798151	2019-08-04
23958147	Summer	[4343941]	3	[789974]	13702	3748	3.6558164354322304	2019-08-04
64091939	Bulletproof	[3080504]	2	[1032312]	20255	5552	3.648234870317003	2019-08-04
69891037	Livin' On A Prayer	[3453019]	7	[5507416]	32497	8909	3.647659669996633	2019-08-04
19683051	Proud Mary	[3447339]	7	[742052,740963,742222]	14315	3925	3.6471337579617833	2019-08-04
19534941	Beautiful	[3415143]	7	[739864,751505,742775]	11760	3225	3.646511627906977	2019-08-04
19683033	Fortunate Son	[3447339]	7	[742052,740963,742222]	31645	8687	3.64279958558766	2019-08-04
54927682	I Stand Alone	[3456862]	7	[746676]	14387	3956	3.63675429726997	2019-08-04
15150639	45	[2715439]	2	[730075]	16134	4457	3.619923715503702	2019-08-04
22426983	Thriller	[4346323]	3	[790009]	12418	3437	3.6130346232179225	2019-08-04
73672488	My Girl	[3425814]	7	[752505]	25491	7081	3.5999152662053384	2019-08-04
58683272	Sweetheart	[3452178]	7	[1356897]	11590	3226	3.592684438933664	2019-08-04
18143647	Feel Invincible	[2719243]	2	[730075]	12315	3437	3.583066627873145	2019-08-04
15003440	Semi-Charmed Life	[2711088]	2	[730911]	16383	4599	3.562296151337247	2019-08-04
40958513	The Kids Aren't Alright	[3542008]	7	[1051352]	11089	3115	3.559871589085072	2019-08-04
78850956	Wobble Up	[4335730]	3	[6229364]	18090	5090	3.5540275049115913	2019-08-04
19683031	Who'll Stop The Rain	[3447339]	7	[742052,740963,742222]	14053	3958	3.5505305709954524	2019-08-04
48076926	I Ain't Mad At Cha (ft. Danny Boy)	[3767675]	24	[725154]	13508	3806	3.5491329479768785	2019-08-04
63980122	You Are The Reason (Duet Version)	[4223727,3445228]	7	[752547]	36303	10232	3.5479867083659107	2019-08-04
23940231	Take Me to Church	[4366309]	3	[1007266]	28815	8135	3.542102028272895	2019-08-04
45391214	Despacito	[3439785,3444720]	7	[746297]	36254	10300	3.5198058252427185	2019-08-04
63874759	Love Me Like You Do	[3421857]	7	[3730578,742232]	13706	3895	3.5188703465982027	2019-08-04
56626943	House of the Rising Sun	[11050017]	107	[2622132]	13835	3932	3.518565615462869	2019-08-04
65014475	Remind Me to Forget	[4357158,4338605]	3	[795774]	18356	5217	3.51849722062488	2019-08-04
43762729	Faded	[4335532]	3	[790022]	41348	11766	3.5141934387217404	2019-08-04
36582771	Stay	[3462479]	7	[741670]	23692	6748	3.5109662122110255	2019-08-04
19704065	Bless The Broken Road (Remastered Version)	[3441334]	7	[778547]	12751	3634	3.5088057237204184	2019-08-04
62631058	Last Time That I Checc'd (feat. YG)	[3051378]	2	[3517599]	11627	3316	3.506332931242461	2019-08-04
18439085	My Name Is	[3415143]	7	[742232,752490,751505,745889]	11668	3332	3.501800720288115	2019-08-04
22425302	Remember When	[4344857]	3	[790190]	16150	4616	3.498700173310225	2019-08-04
24047713	Lost Boy	[7613325]	3	[789974]	34824	9963	3.495332731105089	2019-08-04
82707057	4 Sons of a King	[16977233]	2	[1036330]	28152	8067	3.48977314986984	2019-08-04
81780292	Juice	[4335730]	3	[6229364]	13847	3975	3.483522012578616	2019-08-04
14326443	She's My Kind Of Rain	[2583936]	40	[717554]	10158	2923	3.475196715703045	2019-08-04
82053775	Waste Love	[3425910]	7	[770046]	15912	4592	3.465156794425087	2019-08-04
21771748	I'll Be Around	[2716516]	2	[730773]	16060	4643	3.4589704932155936	2019-08-04
82053773	Death In My Pocket	[3425910]	7	[770046]	14233	4128	3.4479166666666665	2019-08-04
20000307	The Ballad Of Curtis Loew	[3447946]	7	[740330,752531,739864,742101]	10186	2956	3.445872801082544	2019-08-04
19683037	Down On The Corner	[3447339]	7	[742052,740963,742222]	10763	3128	3.440856777493606	2019-08-04
74378127	Familia (Spider-Man: Into the Spider-Verse)	[3438339,13888782]	7	[746676]	15870	4617	3.437296946068876	2019-08-04
19683046	Green River	[3447339]	7	[742052,740963,742222]	11053	3216	3.4368781094527363	2019-08-04
19969184	Simple Man	[3447946]	7	[746462,752531,742101]	46903	13647	3.4368725727266067	2019-08-04
19969184	Simple Man	[3447946]	7	[752531,742101,746462]	46903	13647	3.4368725727266067	2019-08-04
53647370	Vacation	[4330856]	339	[744969]	17799	5200	3.4228846153846155	2019-08-04
79337810	If I Can't Have You	[3444948]	7	[742408]	98065	28717	3.4148762057317965	2019-08-04
82812593	1 Hell of a Life	[8580786,4322733]	106	[5426729]	13018	3815	3.4123197903014417	2019-08-04
22426987	P.Y.T. (Pretty Young Thing)	[4346323]	3	[790009]	15207	4463	3.407349316603182	2019-08-04
22468727	The Devil Went Down to Georgia	[4354566]	3	[790014]	13157	3899	3.374454988458579	2019-08-04
59078640	Straightjacket	[4353244]	3	[789974]	10396	3084	3.37094682230869	2019-08-04
70721988	No Te Contaron Mal	[8316531]	7	[1015317]	12780	3795	3.367588932806324	2019-08-04
72053388	Take It Easy (2013 Remaster)	[2708200]	2	[730911]	16189	4810	3.3656964656964656	2019-08-04
19683029	Bad Moon Rising	[3447339]	7	[742052,740963,742222]	22256	6631	3.3563565073141306	2019-08-04
23963957	I Just Wanna Run	[3077266]	2	[730813]	12931	3854	3.355215360664245	2019-08-04
56626935	Battle Born	[11050017]	107	[2622132]	11220	3358	3.341274568195354	2019-08-04
23997309	Like I'm Gonna Lose You	[4339593]	3	[790009]	28855	8657	3.3331408109044705	2019-08-04
15018580	human	[2765558]	2	[730075]	12390	3719	3.331540736757193	2019-08-04
22509880	Lean on Me	[4340860]	3	[790016]	15013	4507	3.3310406035056577	2019-08-04
68669686	Stayin' Alive (From "Saturday Night Fever" Soundtrack)	[3534573]	7	[1101978]	12414	3730	3.3281501340482573	2019-08-04
19984185	Pursuit Of Happiness (Nightmare)	[3424407]	7	[771692,5452002,739899,740989]	15169	4558	3.3279947345326897	2019-08-04
40685175	Do I Wanna Know?	[7592934]	19	[719899]	13827	4158	3.3253968253968256	2019-08-04
53184413	Sorry	[3454891]	7	[746961]	13477	4054	3.3243709916132214	2019-08-04
61693290	Drew Barrymore	[12037980]	2	[730914]	37027	11142	3.3231915275534014	2019-08-04
71337740	Hey Hey What Can I Do (2012 Remaster)	[2731107]	2	[730773]	10052	3031	3.3163972286374133	2019-08-04
21771240	Not Meant to Be	[2719230]	2	[730883]	11711	3532	3.3156851642129106	2019-08-04
80136828	Parents	[11332142]	7	[4945684]	11278	3404	3.3131609870740304	2019-08-04
24003621	Dust in the Wind	[4345865]	3	[790014]	11071	3344	3.310705741626794	2019-08-04
22429385	Kids	[4347106]	3	[790491]	10252	3105	3.301771336553945	2019-08-04
41253728	My Little Girl (from the motion picture My Friend Flicka)	[2583936]	40	[717554]	12699	3847	3.3010137769690666	2019-08-04
62701454	Electric (feat. Khalid)	[12227133]	500	[3677913]	18176	5527	3.288583318255835	2019-08-04
24003615	Carry on Wayward Son	[4345865]	3	[790014]	24880	7568	3.287526427061311	2019-08-04
76166799	Who Do You Love	[4337058]	3	[790060]	22907	6968	3.2874569460390357	2019-08-04
15408401	Far Away	[2710310]	2	[730883]	18943	5764	3.2864330326162388	2019-08-04
19954421	I Cross My Heart (Pure Country Soundtrack Version)	[3460869]	7	[740330,740043,742514]	11023	3359	3.2816314379279548	2019-08-04
22426984	Beat It (Single Version)	[4346323]	3	[790009]	14170	4323	3.277816331251446	2019-08-04
83427064	Jodeci Freestyle	[3411651]	7	[8341509]	19893	6078	3.2729516288252714	2019-08-04
18325508	I Will Not Bow	[3510742]	7	[739639]	26843	8204	3.2719405168210627	2019-08-04
56041235	Whatever You Like	[10955677]	247	[2538188]	40114	12273	3.268475515358918	2019-08-04
19683039	Have You Ever Seen The Rain	[3447339]	7	[742052,740963,742222]	39887	12204	3.2683546378236645	2019-08-04
58735631	Wetter	[5603354]	1	[2887542]	10664	3263	3.268158136684033	2019-08-04
14955591	Or Nah (feat. Wiz Khalifa and DJ Mustard)	[2712831]	2	[730075]	17077	5239	3.25959152510021	2019-08-04
82812598	It Feel Different	[4322733]	106	[5426729]	10080	3099	3.2526621490803485	2019-08-04
44250176	It's Your Love	[2586884]	40	[717554]	18948	5837	3.246188110330649	2019-08-04
40330589	Better Man	[3501888]	7	[746249]	10386	3204	3.241573033707865	2019-08-04
15902891	Dani California	[2714455]	2	[7722437]	12417	3843	3.231069476971116	2019-08-04
19814177	Hey Ma	[3435308]	7	[739899,761707,740330]	14357	4451	3.2255672882498314	2019-08-04
23987924	Ex's & Oh's	[4344479]	3	[789975]	11253	3493	3.2215860292012595	2019-08-04
15018160	Faint	[2703065]	2	[7722437]	12100	3774	3.2061473237943825	2019-08-04
36580211	m.A.A.d city	[3497269]	7	[739864,784128,751505]	15725	4905	3.205912334352701	2019-08-04
15257620	Viva La Vida	[2708369]	2	[1032153]	22177	6920	3.2047687861271674	2019-08-04
19976520	Like Toy Soldiers	[3415143]	7	[739864,751505,742595]	11187	3495	3.2008583690987122	2019-08-04
58683276	Grave	[3452178]	7	[1356897]	15760	4925	3.2	2019-08-04
36616566	Austin	[2712084]	2	[730734]	10896	3406	3.1990604815032295	2019-08-04
53493858	I'll Find You	[4384829]	3	[1031145]	18845	5903	3.1924445197357274	2019-08-04
43490811	Wanna Be a Baller	[8397384]	16	[1127684]	19612	6146	3.191018548649528	2019-08-04
19798623	No Diggity	[3505368]	7	[752439,742514,739864]	16998	5327	3.190914210625117	2019-08-04
36580208	Money Trees	[3497269]	7	[739864,784128,751505]	14312	4486	3.190370040124833	2019-08-04
82832242	BIGGER	[4337392]	3	[790441]	12049	3787	3.1816741484024296	2019-08-04
15018152	Somewhere I Belong	[2703065]	2	[7722437]	21477	6759	3.1775410563692854	2019-08-04
23905236	Power Trip	[4352398]	3	[790570]	23438	7381	3.175450480964639	2019-08-04
83116723	Get A Bag	[14542950]	580	[6096796]	18336	5777	3.173965726155444	2019-08-04
22437494	I Hate Everything About You	[4364055]	3	[790126]	30338	9565	3.1717720857292213	2019-08-04
23948697	Come with Me Now	[4335235]	3	[790009]	22711	7165	3.1697138869504538	2019-08-04
58683271	When You Look Like That	[3452178]	7	[1356897]	14738	4654	3.1667382896433174	2019-08-04
20821232	Kick It In The Sticks	[3445632]	7	[742276]	13023	4125	3.157090909090909	2019-08-04
75683901	Walker Texas Ranger	[13223995]	7	[6498686]	24024	7623	3.1515151515151514	2019-08-04
67420897	Love Ain't	[3445479]	7	[1356897]	25286	8037	3.146198830409357	2019-08-04
44250187	My Best Friend	[2583936]	40	[717554]	16611	5282	3.144831503218478	2019-08-04
21741850	I Need a GirlPt. 2 (feat. Loon, Ginuwine & Mario Winans)	[2733185]	2	[730831]	12083	3844	3.143340270551509	2019-08-04
15554250	Midnight City	[2726400]	2	[1033750]	15915	5064	3.1427725118483414	2019-08-04
22436571	Crazy Train (2002 Version)	[4342164]	3	[790009]	18823	5998	3.138212737579193	2019-08-04
20025391	We Will Rock You	[3435041]	7	[739639,778050]	37194	11853	3.137939762085548	2019-08-04
20025391	We Will Rock You	[3435041]	7	[778050,739639]	37194	11853	3.137939762085548	2019-08-04
15535932	Teenagers	[2705116]	2	[730734]	13949	4452	3.1331985624438454	2019-08-04
20906035	Breathe Me	[3449806]	7	[746226]	10516	3359	3.130693658827032	2019-08-04
41051992	What Ifs	[4343799]	3	[790119]	47495	15191	3.1265222829306825	2019-08-04
82339948	Can You Feel the Love Tonight	[16865722,3440626,16865721,3435448]	7	[739477]	35164	11252	3.125133309633843	2019-08-04
15408404	If Everyone Cared	[2710310]	2	[730883]	15844	5082	3.1176702085792996	2019-08-04
61401701	Night Moves	[3537355]	7	[3444675]	12586	4037	3.1176616299232105	2019-08-04
53181692	When It Rains It Pours	[7502022]	3	[1031803]	41486	13313	3.1162022083677607	2019-08-04
69028507	6 Foot 7 Foot (Explicit Version)	[3439061]	7	[5187323]	11058	3559	3.107052542849115	2019-08-04
40364121	Playing With Fire	[3452178]	7	[742276]	21404	6894	3.1047287496373657	2019-08-04
70727318	Ain't No Mountain High Enough	[3496589,3412504]	7	[752505]	28087	9052	3.102850198851083	2019-08-04
22479052	Let's Get Married (ReMarqable Remix)	[4362079]	3	[790315]	10248	3306	3.0998185117967334	2019-08-04
74204498	Look Back At It	[17000044]	2	[2672023]	99277	32098	3.092934139198704	2019-08-04
23958366	Chandelier	[4349731]	3	[4213132,790286]	17771	5763	3.083636994620857	2019-08-04
22442338	The Fresh Prince of Bel-Air	[4340742]	3	[790126]	10434	3398	3.070629782224838	2019-08-04
40189769	The Greatest	[4349731]	3	[790286]	13261	4323	3.0675456858662966	2019-08-04
58683265	Sixteen	[3452178]	7	[1356897]	18732	6109	3.066295629399247	2019-08-04
15186906	Mine Would Be You	[2712084]	2	[7722437]	12847	4190	3.066109785202864	2019-08-04
19783325	Give It Away	[3460869]	7	[741839,740043,739899]	13628	4459	3.0562906481273826	2019-08-04
44250178	Something Like That	[2583936]	40	[717554]	17607	5769	3.0520020800832035	2019-08-04
18421013	Panda	[3533813]	7	[742232,746082,742103]	17468	5733	3.0469213326356184	2019-08-04
44250185	Real Good Man	[2583936]	40	[717554]	10254	3369	3.043633125556545	2019-08-04
15367538	Respect	[2717259]	2	[730773]	10251	3372	3.040035587188612	2019-08-04
70767399	You	[3499143]	7	[739816]	31344	10319	3.0375036340730692	2019-08-04
53783459	Get to You	[2734434]	2	[730075]	11728	3876	3.025799793601651	2019-08-04
68958630	Everybody Talks	[3454249]	7	[742195]	10755	3556	3.0244656917885266	2019-08-04
77654241	Sex Talk	[14709280]	2	[1033327]	16334	5413	3.0175503417698133	2019-08-04
19683035	Up Around The Bend	[3447339]	7	[742052,740963,742222]	14507	4808	3.0172628951747087	2019-08-04
19562909	Lose Yourself (From "8 Mile" Soundtrack)	[3415143]	7	[740895,742705]	35963	11947	3.010211768644848	2019-08-04
53181682	Lonely One	[7502022]	3	[1031803]	15324	5095	3.00765456329735	2019-08-04
19926326	Poker Face	[3399259]	7	[739864,742232,742775]	13777	4582	3.0067656045395026	2019-08-04
62685204	Pour Some Sugar On Me	[3861646]	7	[740014,4276490,740123]	21861	7306	2.992198193265809	2019-08-04
44250177	Just To See You Smile	[2583936]	40	[717554]	21626	7231	2.9907343382658	2019-08-04
77401680	I See Fire	[2708413]	2	[731109]	12665	4238	2.9884379424256724	2019-08-04
74770351	Thotiana	[14711092]	24	[6645245]	54883	18558	2.9573768725078136	2019-08-04
74655478	Envy Me	[14683891]	3	[795260]	69747	23592	2.956383519837233	2019-08-04
74378132	Hide	[12887999]	7	[746676]	58099	19838	2.9286722451860068	2019-08-04
24025272	Uptown Funk	[4337980]	3	[789974]	39346	13514	2.911499186029303	2019-08-04
37107741	Weak	[6853291]	1	[1010477]	53290	18328	2.9075731121780883	2019-08-04
83116709	Do You Remember	[14542950]	580	[6096796]	47299	16462	2.8732231806584863	2019-08-04
31006278	Say You Won't Let Go	[4725846]	3	[789974]	72608	25569	2.839688685517619	2019-08-04
63247881	You Make It Easy	[2856555]	2	[2512681]	58307	20762	2.808351796551392	2019-08-04
58683267	Marry Me	[3452178]	7	[1356897]	38696	13964	2.7711257519335435	2019-08-04
16153308	Thinking out Loud	[16957816]	2	[730064]	51020	18953	2.6919221231467314	2019-08-04
74813897	a lot	[6792595]	3	[2474958]	44804	16749	2.6750253746492327	2019-08-04
75959325	7 rings (Remix)	[3438018]	7	[739816]	97971	37742	2.595808383233533	2019-08-04
62093891	HUMBLE.	[3497269]	7	[4289723,1007517]	72266	28229	2.559991498104786	2019-08-04
45347594	Boo'd Up	[7443080]	7	[2859353,1047311]	39383	15472	2.5454369183040333	2019-08-04
71056322	Fefe	[8084347]	107	[1097353]	49054	19416	2.5264730119489083	2019-08-04
15788931	i hate u, i love u (feat. olivia o'brien)	[2955944]	2	[1033573]	39298	15760	2.493527918781726	2019-08-04
20000300	Sweet Home Alabama	[3447946]	7	[752531,739864,742101,740330]	63241	26260	2.4082635186595582	2019-08-04
46779405	Drowning (feat. Kodak Black)	[9839638]	2	[1033570]	41445	17341	2.390000576668012	2019-08-04
63092681	Outside Today	[7572937]	2	[1036330]	38959	16356	2.381939349474199	2019-08-04
71773743	MIA (feat. Drake)	[11192259]	2	[7722766]	50795	21331	2.38127607707093	2019-08-04
53184373	Bad At Love	[3454891]	7	[746961]	63110	27295	2.3121450815167615	2019-08-04
67201637	Taste	[4322471]	106	[2561608]	113125	49053	2.3061790308441887	2019-08-04
22184450	Heathens	[2815032]	2	[730075]	51225	22857	2.2411077569234807	2019-08-04
45753500	Something Just Like This	[4342960,4337058]	3	[790060]	39084	17476	2.236438544289311	2019-08-04
66008468	Youngblood	[3409634]	7	[751397]	75541	33873	2.2301242877808285	2019-08-04
45911171	Feel It Still	[2717156]	2	[730075]	48059	21710	2.2136803316444036	2019-08-04
58932830	Let You Down	[3506662]	7	[774661,2814530]	87261	39994	2.1818522778416765	2019-08-04
43172912	Shape of You	[2708413]	2	[730064]	64905	29934	2.168270194427741	2019-08-04
71019193	Wake Up in the Sky	[2706220,2711236,2974920]	2	[1032277]	53691	25039	2.1442948999560687	2019-08-04
22909354	Location	[4551774]	3	[1137623]	74606	34918	2.136605762071138	2019-08-04
59334848	Bodak Yellow (feat. Kodak Black)	[3757295]	2	[2745435]	44679	21270	2.100564174894217	2019-08-04
71689499	Trip	[7443080]	7	[2859353]	45122	21542	2.0946058861758425	2019-08-04
58723177	No Limit	[4337177]	3	[790239]	40371	19455	2.0750963762528913	2019-08-04
52571842	I Like Me Better	[10418932]	14	[2111961]	54582	26641	2.0487969670808153	2019-08-04
68006602	I'm a Mess	[2727601]	2	[7722437]	47247	23133	2.0424069511088057	2019-08-04
24071911	Don't Let Me Down	[4337058]	3	[790060]	49738	24403	2.0381920255706265	2019-08-04
63974553	Love Is Poison	[7572937]	2	[1036330]	38329	18999	2.017421969577346	2019-08-04
63945470	FRIENDS	[3043533,2946657]	2	[730064]	43102	21978	1.9611429611429612	2019-08-04
64096870	Look Alive (feat. Drake)	[12481269]	2	[1032304]	52946	27315	1.938348892549881	2019-08-04
67596014	Girls Like You	[3438329]	7	[3310268]	56126	29417	1.90794438589931	2019-08-04
59915840	Mine	[11515032]	2	[3139032]	67556	35768	1.8887273540594944	2019-08-04
58268333	Unforgettable (Mariah Carey Remix)	[4335684]	3	[790027]	47951	25526	1.8785160228786335	2019-08-04
57799081	I Get The Bag (feat. Migos)	[2711236]	2	[1032277]	47916	25561	1.8745745471616917	2019-08-04
40475227	Bad and Boujee (feat. Lil Uzi Vert)	[2744075]	2	[1033327]	40966	22754	1.8003867451876594	2019-08-04
71837146	ZEZE (feat. Travis Scott & Offset)	[2974920]	2	[730075]	80404	45622	1.7623953355837096	2019-08-04
22408767	Closer	[4337058]	3	[790060]	58309	33394	1.7460921123555129	2019-08-04
48503412	XO TOUR Llif3	[3041596]	2	[1032313]	53462	31536	1.6952688990360223	2019-08-04
82822319	Change	[3506662]	7	[2814530]	106369	65448	1.6252444688913337	2019-08-04
75535502	Oreo	[14918893,13224858]	107	[6442687]	42065	27443	1.5328134679153154	2019-08-04
79353970	Old Town Road (Diplo Remix)	[4387018,15475487,4339448]	3	[789974]	92393	61990	1.4904500725923535	2019-08-04
82936818	Facts	[16991068]	2	[1776007]	55512	43257	1.2833067480407796	2019-08-04
81905611	Lalala	[8404944,16747710]	3	[789974]	92551	74929	1.2351826395654553	2019-08-04
73855386	Roses	[12887999,13487227]	7	[784166]	44767	37697	1.1875480807491312	2019-08-04
82822318	Leave Me Alone	[3506662]	7	[2814530]	153477	129364	1.1863965245354193	2019-08-04
78146677	Wrong	[15657662]	1	[982534]	81431	75138	1.0837525619526738	2019-08-04
80862753	BRB	[15657662]	1	[982534]	50762	48535	1.0458844133099825	2019-08-04
83249324	Stinkfist	[17146271]	3	[789975]	58924	57236	1.029491928157104	2019-08-04
