track_id	track_name	artist_ids	provider_id	label_ids	short_value	long_value	play_ratio	day
56626951	Remember Everything	[11050017]	107	[2614557]	14764	3093	4.77335919818946	2019-08-03
22638434	Beautiful Girls (Radio Disney Version)	[4339640]	3	[790370]	15501	3248	4.772475369458128	2019-08-03
20839698	Don't You (Forget About Me) (Remastered)	[3429095]	7	[770326]	17125	3606	4.749029395452024	2019-08-03
15220047	Lucky	[2709556,2788421]	2	[730082]	11435	2414	4.7369511184755595	2019-08-03
40880676	How Far I'll Go (Alessia Cara Version)	[3440090]	7	[739477]	76353	16129	4.733895467790935	2019-08-03
65331177	Blue on Black	[11050017]	107	[2614557]	39563	8374	4.7245044184380225	2019-08-03
19716519	Run This Town	[3644227]	7	[742827,788121,788122]	12068	2558	4.717748240813135	2019-08-03
81591469	Shotta Flow (Feat. Blueface) [Remix]	[14912735]	512	[6437268]	93248	19779	4.714495171646696	2019-08-03
42208768	Take Me Home Tonight	[4341528]	3	[789974]	15684	3329	4.71132472213878	2019-08-03
79859437	No Me Conoce (Remix)	[11332163,3444423,9242988]	7	[2816704]	71497	15383	4.647793018266918	2019-08-03
79859437	No Me Conoce (Remix)	[3444423,9242988,11332163]	7	[2816704]	71497	15383	4.647793018266918	2019-08-03
604804	Wonderwall (Remastered)	[138456]	4	[8821]	29672	6431	4.613901415020992	2019-08-03
22441185	Jessie's Girl	[4348335]	3	[789975]	21735	4711	4.613670133729569	2019-08-03
15150695	I'll Follow You	[2715439]	2	[730075]	10505	2301	4.565406345067362	2019-08-03
48076919	2 Of Amerikaz Most Wanted (ft. Snoop Doggy Dog)	[3767675]	24	[725154]	21512	4746	4.532659081331648	2019-08-03
21728972	Crawling	[2703065]	2	[7722437]	17944	3988	4.499498495486459	2019-08-03
19821884	Sugar, We're Goin Down	[3438348]	7	[739899,742408,752500,742595]	18051	4019	4.491415775068425	2019-08-03
82868299	No Option	[3499617]	7	[8215755]	11449	2566	4.461808261886204	2019-08-03
19217229	Hakuna Matata (From "The Lion King"/Soundtrack)	[3504632,3504633,3441950,3443808]	7	[746779,739477]	35346	7939	4.452198009824915	2019-08-03
60401057	Here I Go Again 87 (2017 Remaster)	[2727909]	2	[730694]	11026	2480	4.445967741935484	2019-08-03
75654137	You Say (Piano/Vocal)	[3474194]	2	[6359120]	35082	7905	4.437950664136622	2019-08-03
83116713	I Got You (Always and Forever)	[14542950]	580	[6096796]	15474	3494	4.428734974241557	2019-08-03
26664141	Spirit In The Sky [demo]	[5759406]	1	[968204]	20675	4671	4.4262470563048595	2019-08-03
22440258	Toxicity	[4373151]	3	[790524]	16933	3838	4.411933298593017	2019-08-03
83116712	We Go High	[14542950]	580	[6096796]	19825	4502	4.403598400710795	2019-08-03
56945547	Best Part (feat. H.E.R.)	[7982519]	107	[2412448]	29871	6792	4.397968197879859	2019-08-03
20802999	Under Pressure (Album Version)	[3437005,3435041]	7	[778050,739639]	20609	4695	4.389563365282215	2019-08-03
19926315	Bad Romance	[3399259]	7	[739864,742232,742775]	12255	2795	4.384615384615385	2019-08-03
76851787	Sucker	[3508653]	7	[6779675]	115291	26385	4.3695660413113515	2019-08-03
48076918	How Do You Want It (ft. KC, Jojo)	[3767675]	24	[725154]	18299	4190	4.367303102625298	2019-08-03
76437617	Walk Me Home	[4334957]	3	[789975]	22627	5191	4.35889038720863	2019-08-03
22402066	Time After Time	[4345815]	3	[790014]	22326	5145	4.339358600583091	2019-08-03
20950006	Bad To The Bone	[3753751]	7	[748147]	10721	2476	4.329967689822294	2019-08-03
74854293	Secret (feat. YK Osiris)	[9814867]	34	[4485375]	11873	2744	4.326895043731779	2019-08-03
15408398	Photograph	[2710310]	2	[730883]	18826	4355	4.3228473019517795	2019-08-03
15013954	Tequila Sunrise (2013 Remaster)	[2708200]	2	[730911]	10915	2538	4.3006304176516945	2019-08-03
67175791	Welcome to the Party	[4339448,4335684,13130569]	3	[789974]	13378	3113	4.297462255059428	2019-08-03
77399836	Hold The Line	[2744923]	2	[731109]	10610	2472	4.292071197411003	2019-08-03
60377280	Sad Song (feat. Elena Coats)	[2702049]	2	[1051562]	12948	3028	4.276089828269485	2019-08-03
68953764	EX	[10322226]	7	[739816]	19824	4680	4.235897435897436	2019-08-03
15610459	I'm Gonna Be (500 Miles)	[2703324]	2	[1032153]	10372	2451	4.231742146062832	2019-08-03
56288624	Rx (Medicate)	[2719230]	2	[730075]	33612	7962	4.221552373775434	2019-08-03
72386740	Down To The Honkytonk	[14253564]	388	[5724915]	28083	6654	4.220468890892696	2019-08-03
15392873	Lyin' Eyes (2013 Remaster)	[2708200]	2	[730911]	17601	4171	4.219851354591225	2019-08-03
23957725	Far Behind	[2776420]	2	[1033732]	12402	2941	4.216933015980959	2019-08-03
75226063	Saturday Nights REMIX	[4551774,4343799]	3	[1137623]	31253	7413	4.215971941184406	2019-08-03
82812600	Juicy	[4322733]	106	[5426729]	11460	2723	4.2085934630921775	2019-08-03
22426985	Billie Jean	[4346323]	3	[790009]	31123	7400	4.205810810810811	2019-08-03
73672506	Just My Imagination (Running Away With Me)	[3425814]	7	[752505]	10595	2529	4.18940292605773	2019-08-03
67594877	Murder On My Mind	[12917707]	2	[4717836]	113197	27100	4.1770110701107015	2019-08-03
68896062	Love You Too Late	[2880416]	2	[7722437]	20645	4966	4.157269432138542	2019-08-03
45347584	bellyache	[7672420]	7	[4147740,781022]	34420	8342	4.126108846799329	2019-08-03
15018153	Lying from You	[2703065]	2	[7722437]	10439	2533	4.121200157915515	2019-08-03
75052489	Juice	[2792039]	2	[1033597]	23032	5596	4.115796997855611	2019-08-03
15018167	Numb	[2703065]	2	[7722437]	39982	9729	4.109569328810772	2019-08-03
15392875	Take It to the Limit (2013 Remaster)	[2708200]	2	[730911]	11806	2880	4.0993055555555555	2019-08-03
22440260	Aerials	[4373151]	3	[790524]	15628	3818	4.093242535358827	2019-08-03
15392866	One of These Nights (2013 Remaster)	[2708200]	2	[730911]	18448	4527	4.075104925999558	2019-08-03
16333880	Professional Rapper (feat. Snoop Dogg)	[2950531]	2	[1033571]	13787	3388	4.069362455726092	2019-08-03
21728976	In the End	[2703065]	2	[7722437]	46894	11554	4.058680976285269	2019-08-03
73379722	Got To Give It Up (Pt. 1)	[3412504]	7	[752505]	11301	2787	4.054897739504844	2019-08-03
74378145	Scared of the Dark	[3439061,3437871]	7	[746676]	38318	9451	4.054385779282615	2019-08-03
21773462	Knee Deep (feat. Jimmy Buffett)	[2820548]	2	[732024]	15020	3705	4.053981106612685	2019-08-03
18337147	I Don't Fuck With You	[3426222]	7	[742827,746082]	32963	8156	4.041564492398234	2019-08-03
69294774	Darkside	[11404171,4335532,4351300]	3	[4843919]	22636	5626	4.023462495556346	2019-08-03
19960841	Better Than Me	[3445425]	7	[746676,742595,742517,739899]	15284	3813	4.008392341987936	2019-08-03
19989536	Gives You Hell	[3435988]	7	[742761,739864]	16979	4237	4.007316497521831	2019-08-03
61070975	Bennie And The Jets (Remastered)	[3441228]	7	[4276490,742408,740014]	10041	2506	4.006783719074222	2019-08-03
24064291	Another Brick in the Wall, Pt. 2	[4367238]	3	[795849]	12189	3044	4.0042706964520365	2019-08-03
75757617	Walking On A Dream	[3444397]	7	[4217488]	10273	2569	3.99883223043986	2019-08-03
19978029	Would You Go With Me	[3454577]	7	[739873,740043,740330]	10274	2576	3.9883540372670807	2019-08-03
36487555	Headstrong	[16965214]	2	[5786127]	10940	2743	3.988333940940576	2019-08-03
80899260	Baila Conmigo	[16421546,16475091]	3	[789974]	15388	3870	3.9762273901808785	2019-08-03
19657683	When The Time's Right (Album Version)	[3425077]	7	[742285,768468,740895,739899]	16028	4036	3.971258671952428	2019-08-03
72384765	The Way I Talk	[14253457]	388	[5724915]	15208	3843	3.9573250065053345	2019-08-03
20831067	Fat Bottomed Girls (Album Version)	[3435041]	7	[778050,739639]	12789	3234	3.9545454545454546	2019-08-03
15268052	Fire and Rain	[2708140]	2	[7720793]	12810	3240	3.9537037037037037	2019-08-03
70067328	Fíjate Que Si	[6088052]	1	[961741]	18408	4658	3.9519106912838127	2019-08-03
60758988	Sunrise	[4357158]	3	[795774]	10551	2670	3.951685393258427	2019-08-03
19764951	Unchained Melody	[3502192]	7	[752455,739864,742595]	13584	3446	3.9419616947185143	2019-08-03
18290054	Drink A Beer	[3453106]	7	[746143,751397,746249]	16633	4220	3.941469194312796	2019-08-03
20114289	I Got 5 On It	[3759724]	7	[746013]	31183	7928	3.9332744702320888	2019-08-03
67789233	Day Drunk	[2929465]	2	[7722437]	11850	3015	3.9303482587064678	2019-08-03
56626947	Coming Down	[11050017]	107	[2614557]	14671	3736	3.9269271948608138	2019-08-03
15292795	Count on Me (EP Version)	[2706220]	2	[730075]	15695	4003	3.9208093929552836	2019-08-03
72718925	Space Cadet	[7432812]	7	[739816]	11920	3042	3.918474687705457	2019-08-03
21728954	Papercut	[2703065]	2	[7722437]	13286	3392	3.91686320754717	2019-08-03
21777899	Rhiannon	[2701813]	2	[7722437]	14284	3659	3.903798852145395	2019-08-03
66591887	Nunca Es Suficiente	[4228486]	7	[747374]	30849	7910	3.9	2019-08-03
21771244	Bad Girlfriend	[2719230]	2	[730883]	20768	5338	3.8905957287373547	2019-08-03
76977016	Bacc At It Again	[4322834,4334372,4324534]	106	[4418811]	35451	9153	3.8731563421828907	2019-08-03
19888947	Courtesy Of The Red, White And Blue (The Angry American)	[3441540]	7	[739899,771027]	13793	3564	3.8700897867564534	2019-08-03
16085348	Whatever It Is (Greatest Hits Version)	[2820548]	2	[730075]	10996	2848	3.860955056179775	2019-08-03
19683048	Run Through The Jungle	[3447339]	7	[742052,740963,742222]	11270	2919	3.8609112709832134	2019-08-03
20025392	We Are The Champions (Album Version)	[3435041]	7	[778050,739639]	22714	5890	3.8563667232597623	2019-08-03
24017013	Cheerleader (Felix Jaehn Remix Radio Edit)	[4358551]	3	[795730]	14396	3734	3.855382967327263	2019-08-03
22397285	Single Ladies (Put a Ring on It)	[4337392]	3	[790074]	11041	2866	3.852407536636427	2019-08-03
22397277	Halo	[4337392]	3	[790074]	30134	7829	3.8490228637118404	2019-08-03
20913364	All Over The Road (Album Version)	[3449454]	7	[740014,741923]	13245	3444	3.8458188153310107	2019-08-03
59534364	Gangsta's Paradise	[11560404]	487	[3071269]	32991	8596	3.8379478827361564	2019-08-03
22428792	Chattahoochee (Extended Mix)	[4344857]	3	[790190]	15110	3955	3.820480404551201	2019-08-03
23762027	Booty Wurk (One Cheek At a Time)	[4336346]	3	[789975]	13808	3628	3.8059536934950384	2019-08-03
60123056	Bruises	[10683116]	7	[752547,762950,746200]	14072	3706	3.797085806799784	2019-08-03
22022915	Cocaine	[3413190]	7	[4411987,742232,741839,761691]	10520	2775	3.790990990990991	2019-08-03
70456579	A Través Del Vaso	[3544437]	7	[1015317]	33781	8959	3.7706217211742383	2019-08-03
71161111	Me Too	[2702099]	2	[1776007]	49277	13087	3.7653396500343854	2019-08-03
18318079	Acquainted	[3443144]	7	[739816,745894,743027]	20161	5357	3.763487026320702	2019-08-03
19784796	Summer Of '69	[3451493]	7	[745877,742232,747570]	27246	7245	3.7606625258799173	2019-08-03
20833071	Latch	[3407641]	7	[742914,4276512,743047,742451]	13172	3508	3.7548460661345495	2019-08-03
22506657	Hungry Eyes	[4347207]	3	[790115]	10962	2923	3.7502565856996237	2019-08-03
42397121	Cupid Shuffle (Challenge Version)	[2932234]	2	[730075]	18823	5032	3.7406597774244834	2019-08-03
44250174	Live Like You Were Dying	[2583936]	40	[717554]	16903	4523	3.7371213796152998	2019-08-03
63980122	You Are The Reason (Duet Version)	[3445228,4223727]	7	[752547]	13482	3611	3.7335918028247024	2019-08-03
65423677	Sweet Dreams (Are Made of This) [2018 Remastered]	[4380900]	3	[790053]	24057	6445	3.7326609775019395	2019-08-03
15598267	Forever and Ever, Amen	[2702300]	2	[7723248]	18076	4849	3.7277789234893794	2019-08-03
44250175	Don't Take The Girl	[2583936]	40	[717554]	19952	5356	3.7251680358476476	2019-08-03
15408400	Savin' Me	[2710310]	2	[730883]	22873	6187	3.696945207693551	2019-08-03
15017172	Riptide	[2752434]	2	[730075]	43329	11734	3.6926026930288054	2019-08-03
22443473	It's Tricky	[16176801]	3	[790115]	18535	5020	3.692231075697211	2019-08-03
82974260	Si Se Da (Remix)	[5567757,9196187,5667313]	1	[6699952]	20744	5620	3.6911032028469752	2019-08-03
82812598	It Feel Different	[4322733]	106	[5426729]	11636	3154	3.689283449587825	2019-08-03
18328556	Bust A Move	[3514170]	7	[742090]	14010	3819	3.6684996072270226	2019-08-03
23997305	All About That Bass	[4339593]	3	[790009]	22154	6049	3.6624235410811705	2019-08-03
19969182	Tuesday's Gone	[3447946]	7	[746462,752531,742101]	17620	4812	3.661679135494597	2019-08-03
80230813	Yukatán	[2702099]	2	[1776007]	10312	2819	3.658034764100745	2019-08-03
23958147	Summer	[4343941]	3	[789974]	15850	4335	3.6562860438292963	2019-08-03
22402053	Girls Just Want to Have Fun	[4345815]	3	[790014]	14212	3889	3.6544098740036	2019-08-03
15292793	Talking to the Moon	[2706220]	2	[730075]	15111	4142	3.6482375663930466	2019-08-03
64091939	Bulletproof	[3080504]	2	[1032312]	22887	6285	3.641527446300716	2019-08-03
19534941	Beautiful	[3415143]	7	[739864,751505,742775]	13341	3671	3.634159629528739	2019-08-03
40111552	In the Air Tonight (2015 Remaster)	[2714091]	2	[730694]	19793	5449	3.632409616443384	2019-08-03
18433627	Over	[3411651]	7	[4979322,741839,752442,752441]	10065	2773	3.6296429859358095	2019-08-03
19683028	Born On The Bayou	[3447339]	7	[742052,740963,742222]	15680	4321	3.6287896320296227	2019-08-03
15363977	Jump	[2713581]	2	[7722437]	11815	3257	3.6275713847098556	2019-08-03
16122031	Way Down We Go	[14723920]	2	[1032268]	28375	7855	3.6123488224061107	2019-08-03
54927682	I Stand Alone	[3456862]	7	[746676]	16355	4528	3.611969964664311	2019-08-03
19978032	Your Man	[3454577]	7	[739873,740043,740330]	31021	8612	3.6020668834184857	2019-08-03
19683034	Lookin' Out My Back Door	[3447339]	7	[742052,740963,742222]	12964	3600	3.601111111111111	2019-08-03
69891037	Livin' On A Prayer	[3453019]	7	[5507416]	37225	10362	3.5924531943640226	2019-08-03
18143647	Feel Invincible	[2719243]	2	[730075]	13980	3892	3.591983556012333	2019-08-03
63980122	You Are The Reason (Duet Version)	[3445228,4223727]	7	[752547]	41945	11680	3.591181506849315	2019-08-03
63980122	You Are The Reason (Duet Version)	[4223727,3445228]	7	[752547]	41945	11680	3.591181506849315	2019-08-03
49882345	Broken Halos	[3451276]	7	[741923]	23137	6450	3.5871317829457365	2019-08-03
19683033	Fortunate Son	[3447339]	7	[742052,740963,742222]	36234	10115	3.582204646564508	2019-08-03
58683272	Sweetheart	[3452178]	7	[1356897]	13158	3676	3.5794341675734493	2019-08-03
40958507	Self Esteem	[3542008]	7	[1051352]	13055	3655	3.5718194254445965	2019-08-03
73672488	My Girl	[3425814]	7	[752505]	29431	8270	3.5587666263603386	2019-08-03
22426983	Thriller	[4346323]	3	[790009]	14283	4015	3.557409713574097	2019-08-03
15119752	Paranoid (2016 Remaster)	[2778240]	2	[7720793]	10589	2978	3.5557421087978507	2019-08-03
15003440	Semi-Charmed Life	[2711088]	2	[730911]	18771	5303	3.5396945125400716	2019-08-03
78850956	Wobble Up	[4335730]	3	[6229364]	20802	5882	3.536552193131588	2019-08-03
15150639	45	[2715439]	2	[730075]	18239	5160	3.53468992248062	2019-08-03
19683051	Proud Mary	[3447339]	7	[742052,740963,742222]	16426	4649	3.5332329533232953	2019-08-03
40958513	The Kids Aren't Alright	[3542008]	7	[1051352]	12660	3584	3.5323660714285716	2019-08-03
19683031	Who'll Stop The Rain	[3447339]	7	[742052,740963,742222]	16251	4624	3.5144896193771626	2019-08-03
23940231	Take Me to Church	[4366309]	3	[1007266]	32814	9382	3.497548497122149	2019-08-03
48076926	I Ain't Mad At Cha (ft. Danny Boy)	[3767675]	24	[725154]	15368	4397	3.495110302478963	2019-08-03
22425302	Remember When	[4344857]	3	[790190]	18682	5346	3.4945753834642725	2019-08-03
36582771	Stay	[3462479]	7	[741670]	27172	7786	3.4898535833547393	2019-08-03
82053775	Waste Love	[3425910]	7	[770046]	18107	5189	3.489497012911929	2019-08-03
19772845	Hollaback Girl	[3405157]	7	[739864,742595]	10991	3156	3.482572877059569	2019-08-03
62631058	Last Time That I Checc'd (feat. YG)	[3051378]	2	[3517599]	13258	3808	3.4816176470588234	2019-08-03
66379338	Her World Or Mine	[2734434]	2	[730075]	11043	3172	3.4813997477931906	2019-08-03
45391214	Despacito	[3439785,3444720]	7	[746297]	41477	11919	3.479906032385267	2019-08-03
45391214	Despacito	[3444720,3439785]	7	[746297]	41477	11919	3.479906032385267	2019-08-03
74378127	Familia (Spider-Man: Into the Spider-Verse)	[3438339,13888782]	7	[746676]	18505	5328	3.473160660660661	2019-08-03
14817440	Obsessed (Feat. Mariah Carey)	[2686553]	24	[725174]	11004	3169	3.472388766172294	2019-08-03
24047713	Lost Boy	[7613325]	3	[789974]	39980	11545	3.4629709831095714	2019-08-03
18439085	My Name Is	[3415143]	7	[742232,751505,752490,745889]	13286	3843	3.4571948998178508	2019-08-03
43762729	Faded	[4335532]	3	[790022]	47157	13684	3.4461414790996785	2019-08-03
82707057	4 Sons of a King	[16977233]	2	[1036330]	32766	9515	3.443615344193379	2019-08-03
65014475	Remind Me to Forget	[4357158,4338605]	3	[795774]	21271	6185	3.4391269199676637	2019-08-03
83116709	Do You Remember	[14542950]	580	[6096796]	58800	17107	3.437189454609224	2019-08-03
19683046	Green River	[3447339]	7	[742052,740963,742222]	12740	3708	3.435814455231931	2019-08-03
19704065	Bless The Broken Road (Remastered Version)	[3441334]	7	[778547]	14600	4251	3.4344860032933426	2019-08-03
82823874	Made This Way	[3452536]	7	[742612]	38902	11336	3.431721947776994	2019-08-03
44548975	Alone	[4335532]	3	[790022]	10141	2956	3.4306495263870094	2019-08-03
63874759	Love Me Like You Do	[3421857]	7	[3730578,742232]	15557	4545	3.422882288228823	2019-08-03
18434041	Up All Night	[3411651]	7	[4979322,741839,752442,752441]	10284	3008	3.418882978723404	2019-08-03
21771748	I'll Be Around	[2716516]	2	[730773]	18487	5444	3.395848640705364	2019-08-03
22426987	P.Y.T. (Pretty Young Thing)	[4346323]	3	[790009]	17402	5129	3.39286410606356	2019-08-03
19837425	Where Is The Love?	[3426760]	7	[745877]	10564	3114	3.392421323057161	2019-08-03
81780292	Juice	[4335730]	3	[6229364]	15883	4684	3.3909052092228866	2019-08-03
53647370	Vacation	[4330856]	339	[744969]	20359	6031	3.375725418670204	2019-08-03
79337810	If I Can't Have You	[3444948]	7	[742408]	112819	33462	3.3715557946327177	2019-08-03
19683037	Down On The Corner	[3447339]	7	[742052,740963,742222]	12351	3667	3.3681483501499865	2019-08-03
14326443	She's My Kind Of Rain	[2583936]	40	[717554]	11622	3460	3.3589595375722543	2019-08-03
19969184	Simple Man	[3447946]	7	[746462,752531,742101]	53499	15941	3.356062982247036	2019-08-03
70721988	No Te Contaron Mal	[8316531]	7	[1015317]	14659	4373	3.3521609878801737	2019-08-03
22468727	The Devil Went Down to Georgia	[4354566]	3	[790014]	15058	4493	3.3514355664366793	2019-08-03
59078640	Straightjacket	[4353244]	3	[789974]	11702	3496	3.347254004576659	2019-08-03
20000307	The Ballad Of Curtis Loew	[3447946]	7	[740330,752531,739864,742101]	11663	3486	3.3456683878370623	2019-08-03
61799370	Triple Meditation	[12057241]	99	[3307250]	10029	3000	3.343	2019-08-03
82339948	Can You Feel the Love Tonight	[16865722,3440626,16865721,3435448]	7	[739477]	41273	12351	3.3416727390494696	2019-08-03
61693290	Drew Barrymore	[12037980]	2	[730914]	42480	12813	3.315382814329197	2019-08-03
48076934	Picture Me Rollin' (ft. Danny Boy, CPO, Big Syke)	[3767675]	24	[725154]	11222	3394	3.3064230995875072	2019-08-03
21771240	Not Meant to Be	[2719230]	2	[730883]	13371	4061	3.2925387835508495	2019-08-03
83116723	Get A Bag	[14542950]	580	[6096796]	19837	6025	3.292448132780083	2019-08-03
48076923	Only God Can Judge Me (ft. Rappin' 4-Tay)	[3767675]	24	[725154]	10165	3090	3.2896440129449838	2019-08-03
68669686	Stayin' Alive (From "Saturday Night Fever" Soundtrack)	[3534573]	7	[1101978]	14154	4313	3.28170646881521	2019-08-03
72053388	Take It Easy (2013 Remaster)	[2708200]	2	[730911]	18619	5674	3.281459287980261	2019-08-03
24003621	Dust in the Wind	[4345865]	3	[790014]	12688	3867	3.2810964572019654	2019-08-03
71337740	Hey Hey What Can I Do (2012 Remaster)	[2731107]	2	[730773]	11580	3530	3.2804532577903682	2019-08-03
23963957	I Just Wanna Run	[3077266]	2	[730813]	14635	4467	3.276248041190956	2019-08-03
83427064	Jodeci Freestyle	[3411651]	7	[8341509]	19893	6078	3.2729516288252714	2019-08-03
80136828	Parents	[11332142]	7	[4945684]	12716	3892	3.2672147995889005	2019-08-03
15018580	human	[2765558]	2	[730075]	14189	4344	3.26634438305709	2019-08-03
19683029	Bad Moon Rising	[3447339]	7	[742052,740963,742222]	25478	7807	3.263481490969643	2019-08-03
22426984	Beat It (Single Version)	[4346323]	3	[790009]	16318	5005	3.2603396603396604	2019-08-03
53184413	Sorry	[3454891]	7	[746961]	15430	4742	3.2539013074652043	2019-08-03
22509880	Lean on Me	[4340860]	3	[790016]	17088	5255	3.2517602283539486	2019-08-03
19984185	Pursuit Of Happiness (Nightmare)	[3424407]	7	[771692,5452002,739899,740989]	17359	5339	3.2513579321970405	2019-08-03
62701454	Electric (feat. Khalid)	[12227133]	500	[3677913]	20697	6372	3.2481167608286254	2019-08-03
24003615	Carry on Wayward Son	[4345865]	3	[790014]	28596	8807	3.2469626433518792	2019-08-03
41253728	My Little Girl (from the motion picture My Friend Flicka)	[2583936]	40	[717554]	14408	4453	3.2355715248147314	2019-08-03
18325508	I Will Not Bow	[3510742]	7	[739639]	30383	9393	3.2346428191206216	2019-08-03
14955591	Or Nah (feat. Wiz Khalifa and DJ Mustard)	[2712831]	2	[730075]	19573	6064	3.2277374670184695	2019-08-03
75683901	Walker Texas Ranger	[13223995]	7	[6498686]	27889	8650	3.2241618497109825	2019-08-03
23997309	Like I'm Gonna Lose You	[4339593]	3	[790009]	32802	10174	3.224100648712404	2019-08-03
56041235	Whatever You Like	[10955677]	247	[2538188]	45647	14180	3.219111424541608	2019-08-03
63555531	Why	[11515032]	2	[3139032]	10912	3396	3.2131919905771498	2019-08-03
19683039	Have You Ever Seen The Rain	[3447339]	7	[742052,740963,742222]	45868	14282	3.211595014703823	2019-08-03
19976520	Like Toy Soldiers	[3415143]	7	[739864,751505,742595]	12803	3989	3.209576334921033	2019-08-03
19954421	I Cross My Heart (Pure Country Soundtrack Version)	[3460869]	7	[740330,740043,742514]	12544	3909	3.209004860578153	2019-08-03
15408401	Far Away	[2710310]	2	[730883]	21522	6710	3.207451564828614	2019-08-03
36580211	m.A.A.d city	[3497269]	7	[739864,784128,751505]	17847	5574	3.2018299246501614	2019-08-03
41051992	What Ifs	[4343799]	3	[790119]	54181	17257	3.139653473952599	2019-08-03
20025391	We Will Rock You	[3435041]	7	[778050,739639]	42838	13695	3.128002920774005	2019-08-03
53181692	When It Rains It Pours	[7502022]	3	[1031803]	47570	15497	3.069626379299219	2019-08-03
74204498	Look Back At It	[17000044]	2	[2672023]	114279	37353	3.059432977270902	2019-08-03
74655478	Envy Me	[14683891]	3	[795260]	80421	27166	2.960354855333873	2019-08-03
74770351	Thotiana	[14711092]	24	[6645245]	62836	21390	2.9376344086021504	2019-08-03
74378132	Hide	[12887999]	7	[746676]	66992	23047	2.9067557599687595	2019-08-03
24025272	Uptown Funk	[4337980]	3	[789974]	45213	15569	2.904040079645449	2019-08-03
37107741	Weak	[6853291]	1	[1010477]	61247	21233	2.8845193802100506	2019-08-03
31006278	Say You Won't Let Go	[4725846]	3	[789974]	82854	29644	2.7949669410335987	2019-08-03
63247881	You Make It Easy	[2856555]	2	[2512681]	66931	24016	2.786933710859427	2019-08-03
58683267	Marry Me	[3452178]	7	[1356897]	44174	16168	2.7321870361207323	2019-08-03
74813897	a lot	[6792595]	3	[2474958]	51518	19298	2.6696030676754066	2019-08-03
16153308	Thinking out Loud	[16957816]	2	[730064]	58328	21877	2.666179092197285	2019-08-03
75959325	7 rings (Remix)	[3438018]	7	[739816]	112433	43512	2.583953851810995	2019-08-03
62093891	HUMBLE.	[3497269]	7	[1007517,4289723]	82883	32675	2.5365876052027545	2019-08-03
45347594	Boo'd Up	[7443080]	7	[1047311,2859353]	45109	17911	2.5185081793311372	2019-08-03
71056322	Fefe	[8084347]	107	[1097353]	56079	22528	2.4893022017045454	2019-08-03
15788931	i hate u, i love u (feat. olivia o'brien)	[2955944]	2	[1033573]	44887	18075	2.483374827109267	2019-08-03
46779405	Drowning (feat. Kodak Black)	[9839638]	2	[1033570]	47738	20151	2.3690139447173837	2019-08-03
71773743	MIA (feat. Drake)	[11192259]	2	[7722766]	58155	24651	2.359133503711817	2019-08-03
63092681	Outside Today	[7572937]	2	[1036330]	44856	19025	2.3577398160315375	2019-08-03
20000300	Sweet Home Alabama	[3447946]	7	[740330,752531,739864,742101]	73055	31105	2.3486577720623694	2019-08-03
53184373	Bad At Love	[3454891]	7	[746961]	72233	31445	2.29712195897599	2019-08-03
67201637	Taste	[4322471]	106	[2561608]	129319	56729	2.2795924483068624	2019-08-03
45753500	Something Just Like This	[4342960,4337058]	3	[790060]	44759	20080	2.2290338645418326	2019-08-03
22184450	Heathens	[2815032]	2	[730075]	58621	26505	2.2116959064327486	2019-08-03
66008468	Youngblood	[3409634]	7	[751397]	86166	39498	2.1815281786419565	2019-08-03
45911171	Feel It Still	[2717156]	2	[730075]	54807	25193	2.1754852538403524	2019-08-03
58932830	Let You Down	[3506662]	7	[774661,2814530]	99721	46263	2.1555238527549014	2019-08-03
43172912	Shape of You	[2708413]	2	[730064]	74394	34693	2.1443518865477187	2019-08-03
71019193	Wake Up in the Sky	[2706220,2711236,2974920]	2	[1032277]	61813	28936	2.1361971246889686	2019-08-03
22909354	Location	[4551774]	3	[1137623]	85459	40246	2.123415991651344	2019-08-03
82823861	Rain On My Parade	[3452536]	7	[742612]	41919	19830	2.113918305597579	2019-08-03
59334848	Bodak Yellow (feat. Kodak Black)	[3757295]	2	[2745435]	51126	24529	2.0843083696848628	2019-08-03
71689499	Trip	[7443080]	7	[2859353]	51698	25052	2.0636276544786845	2019-08-03
58723177	No Limit	[4337177]	3	[790239]	46025	22635	2.0333554230174506	2019-08-03
63974553	Love Is Poison	[7572937]	2	[1036330]	43812	21729	2.0162915918818167	2019-08-03
24071911	Don't Let Me Down	[4337058]	3	[790060]	56886	28249	2.013734999469008	2019-08-03
68006602	I'm a Mess	[2727601]	2	[7722437]	53879	26896	2.0032346817370614	2019-08-03
52571842	I Like Me Better	[10418932]	14	[2111961]	62472	31254	1.998848147437128	2019-08-03
63945470	FRIENDS	[2946657,3043533]	2	[730064]	49393	25449	1.940862116389642	2019-08-03
64096870	Look Alive (feat. Drake)	[12481269]	2	[1032304]	60536	31593	1.9161206596397937	2019-08-03
67596014	Girls Like You	[3438329]	7	[3310268]	64622	34146	1.8925203537749664	2019-08-03
59915840	Mine	[11515032]	2	[3139032]	77342	41149	1.879559649080172	2019-08-03
58268333	Unforgettable (Mariah Carey Remix)	[4335684]	3	[790027]	54863	29441	1.8634896912469006	2019-08-03
57799081	I Get The Bag (feat. Migos)	[2711236]	2	[1032277]	54173	29152	1.8582944566410537	2019-08-03
40475227	Bad and Boujee (feat. Lil Uzi Vert)	[2744075]	2	[1033327]	46998	26440	1.777534039334342	2019-08-03
