track_id	track_name	artist_ids	provider_id	label_ids	short_value	long_value	play_ratio	day
80996990	Catch Hell	[16500381]	23	[7790344]	12605	3571	3.5298235788294594	2019-06-24
64848167	Rearview Town	[2856555]	2	[2512681]	37714	10716	3.519410227696902	2019-06-24
74646922	Fire On Fire (From "Watership Down")	[3407643]	7	[751397]	30528	8680	3.5170506912442394	2019-06-24
48076923	Only God Can Judge Me (ft. Rappin' 4-Tay)	[3767675]	24	[725154]	12825	3648	3.515625	2019-06-24
15150695	I'll Follow You	[2715439]	2	[730075]	10946	3144	3.481552162849873	2019-06-24
23762027	Booty Wurk (One Cheek At a Time)	[4336346]	3	[789975]	15181	4401	3.449443308339014	2019-06-24
66412566	Friends Don't	[3416184]	7	[741923]	11414	3311	3.447296889157354	2019-06-24
77654241	Sex Talk	[14709280]	2	[1033327]	13432	3912	3.4335378323108383	2019-06-24
19742401	On Bended Knee	[3460440]	7	[742595,739899,740989]	10034	2933	3.421070576201841	2019-06-24
59598783	S.L.U.T.	[3439150]	7	[739639]	12017	3519	3.414890593918727	2019-06-24
15454363	Dreams	[2701813]	2	[7722437]	15806	4639	3.4071998275490407	2019-06-24
19926315	Bad Romance	[3399259]	7	[742775,739864,742232]	13115	3859	3.398548846851516	2019-06-24
80814343	XanaX Damage	[4335203]	3	[790007]	95373	28176	3.3849020442930153	2019-06-24
18318079	Acquainted	[3443144]	7	[739816,745894,743027]	21510	6373	3.3751765259689313	2019-06-24
18328556	Bust A Move	[3514170]	7	[742090]	15327	4547	3.3707939300637784	2019-06-24
22484403	Rich Girl	[4350752]	3	[789975]	10446	3101	3.3685907771686554	2019-06-24
45391214	Despacito	[3439785,3444720]	7	[746297]	46615	13851	3.3654609775467477	2019-06-24
75052489	Juice	[2792039]	2	[1033597]	23083	6865	3.362418062636562	2019-06-24
36580206	Backseat Freestyle	[3497269]	7	[4289723,784128,739864,751505]	10691	3215	3.325349922239502	2019-06-24
23947868	Eres Mía	[4351979]	3	[789986]	14192	4285	3.3120186697782965	2019-06-24
81597180	Lame (feat. Wiz Khalifa & Rick Ross)	[2711236]	2	[1032277]	66867	20425	3.273782129742962	2019-06-24
42397121	Cupid Shuffle (Challenge Version)	[2932234]	2	[730075]	21310	6515	3.2709132770529545	2019-06-24
22432774	Faithfully	[4353258]	3	[789974]	21355	6541	3.2647913163124906	2019-06-24
20807962	End Of The Road	[3460440]	7	[742232,752505,740989]	11053	3386	3.2643236857649143	2019-06-24
15858898	I Won't Give Up	[2709556]	2	[730082]	27238	8350	3.2620359281437126	2019-06-24
75226063	Saturday Nights REMIX	[4551774,4343799]	3	[1137623]	32750	10056	3.2567621320604614	2019-06-24
52497274	Sober Up	[6853291]	1	[1010477]	10266	3153	3.2559467174119887	2019-06-24
20114289	I Got 5 On It	[3759724]	7	[746013]	34909	10779	3.2386121161517765	2019-06-24
48076934	Picture Me Rollin' (ft. Danny Boy, CPO, Big Syke)	[3767675]	24	[725154]	14058	4359	3.2250516173434276	2019-06-24
23997305	All About That Bass	[4339593]	3	[790009]	22042	6836	3.224400234055003	2019-06-24
70721988	No Te Contaron Mal	[8316531]	7	[1015317]	15946	4948	3.2227162489894905	2019-06-24
78450389	Push It	[3499968]	7	[742408]	10315	3201	3.222430490471728	2019-06-24
15220047	Lucky	[2788421,2709556]	2	[730082]	11844	3685	3.214111261872456	2019-06-24
68341247	You're Somebody Else	[13451152]	3	[4955147]	10171	3165	3.2135860979462874	2019-06-24
79723310	I Want It That Way (Reimagined)	[13538534]	222	[7477724]	12652	3947	3.2054725107676716	2019-06-24
22443567	Danger Zone	[4348521]	3	[789988]	12297	3845	3.198179453836151	2019-06-24
21728972	Crawling	[2703065]	2	[7722437]	19056	5963	3.195706858963609	2019-06-24
16182994	All Summer Long	[2706151]	2	[730719]	18442	5778	3.191761855313257	2019-06-24
66771317	Womp Womp	[12158987]	7	[740224]	14597	4576	3.1899038461538463	2019-06-24
68953764	EX	[10322226]	7	[739816]	25558	8043	3.177670023623026	2019-06-24
19929861	We Belong Together	[3412178]	7	[742052,742408,752500,739899]	32836	10341	3.1753215356348514	2019-06-24
74378127	Familia (Spider-Man: Into the Spider-Verse)	[3438339,13890758]	7	[746676]	12929	4081	3.1680960548885078	2019-06-24
74813904	can't leave without it	[6792595]	3	[2474958]	12357	3923	3.149885291868468	2019-06-24
22402053	Girls Just Want to Have Fun	[4345815]	3	[790014]	12918	4118	3.1369596891694997	2019-06-24
43762729	Faded	[4335532]	3	[790022]	57457	18330	3.1345881069285326	2019-06-24
63980122	You Are The Reason (Duet Version)	[4223727,3445228]	7	[752547]	17323	5536	3.1291546242774566	2019-06-24
59534364	Gangsta's Paradise	[11560404]	487	[3071269]	36896	11795	3.1281051292920727	2019-06-24
22429383	Electric Feel	[4347106]	3	[790491]	14145	4536	3.1183862433862433	2019-06-24
56626951	Remember Everything	[11050017]	107	[2614557]	15296	4913	3.113372684714024	2019-06-24
79728227	Uno	[16119681]	3	[789974]	89557	28894	3.0995016266352877	2019-06-24
73855386	Roses	[12887999,13487227]	7	[784166]	58822	19112	3.077752197572206	2019-06-24
73855386	Roses	[13487227,12887999]	7	[784166]	58822	19112	3.077752197572206	2019-06-24
15033202	Paper Chasers	[2702099]	2	[730075]	10359	3404	3.043184488836663	2019-06-24
78165783	Cool	[3508653]	7	[7109935]	45533	14978	3.0399919882494326	2019-06-24
15408398	Photograph	[2710310]	2	[730883]	20085	6608	3.039497578692494	2019-06-24
75476072	GIRL	[4372133]	3	[790188]	28870	9512	3.0351135407905803	2019-06-24
15036335	Overnight Celebrity	[2712151]	2	[730075]	10165	3359	3.026198273295624	2019-06-24
24003615	Carry on Wayward Son	[4345865]	3	[790014]	34514	11434	3.0185411929333568	2019-06-24
48076926	I Ain't Mad At Cha (ft. Danny Boy)	[3767675]	24	[725154]	19158	6357	3.0136857008022653	2019-06-24
81150571	It's You	[15241512]	2	[7722437]	132137	43952	3.006393338187113	2019-06-24
23987972	Shut Up and Dance	[4341032]	3	[789975]	24856	8272	3.004835589941973	2019-06-24
22426985	Billie Jean	[4346323]	3	[790009]	29465	9806	3.0047929838874157	2019-06-24
44250175	Don't Take The Girl	[2583936]	40	[717554]	21289	7104	2.9967623873873874	2019-06-24
36580211	m.A.A.d city	[3497269]	7	[4289723,784128,739864,751505]	18637	6227	2.9929339971093625	2019-06-24
21773462	Knee Deep (feat. Jimmy Buffett)	[2820548]	2	[732024]	16096	5382	2.990709773318469	2019-06-24
19657683	When The Time's Right (Album Version)	[3425077]	7	[768468,742285,739899,740895]	16885	5658	2.984270060091905	2019-06-24
15392866	One of These Nights (2013 Remaster)	[2708200]	2	[730911]	19370	6503	2.9786252498846686	2019-06-24
72384765	The Way I Talk	[14253457]	388	[5724915]	16226	5462	2.9707067008421824	2019-06-24
56288624	Rx (Medicate)	[2719230]	2	[730075]	36425	12285	2.964997964997965	2019-06-24
80210289	A Whole New World	[16272015,3460105]	7	[739477]	32016	10810	2.9617021276595743	2019-06-24
24047713	Lost Boy	[7613325]	3	[789974]	46320	15650	2.959744408945687	2019-06-24
59563703	Any Way You Want It (Re-Recorded)	[1618270]	99	[3076551]	14682	4962	2.958887545344619	2019-06-24
15018153	Lying from You	[2703065]	2	[7722437]	11208	3790	2.9572559366754616	2019-06-24
19798623	No Diggity	[3505368]	7	[742514,739864,752439]	19380	6574	2.947976878612717	2019-06-24
16278111	We Don't Talk Anymore (feat. Selena Gomez)	[2946555]	2	[1453020]	11596	3937	2.9453898907797815	2019-06-24
44250174	Live Like You Were Dying	[2583936]	40	[717554]	17599	5977	2.944453739334114	2019-06-24
61070975	Bennie And The Jets (Remastered)	[3441228]	7	[4276490,742408,740014]	11188	3805	2.940341655716163	2019-06-24
19612414	Living Dead Girl	[3428711]	7	[742101,740254,752433]	10927	3719	2.9381554181231513	2019-06-24
65423677	Sweet Dreams (Are Made of This) [2018 Remastered]	[4380900]	3	[790053]	25185	8600	2.9284883720930233	2019-06-24
80502288	Rich Off	[2702099]	2	[1776007]	25607	8833	2.899015057171969	2019-06-24
18290054	Drink A Beer	[3453106]	7	[751397,746249,746143]	17053	5887	2.8967215899439442	2019-06-24
16333880	Professional Rapper (feat. Snoop Dogg)	[2950531]	2	[1033571]	16171	5587	2.8943977089672455	2019-06-24
74204498	Look Back At It	[9839638]	2	[2672023]	144512	49956	2.8927856513732086	2019-06-24
22426983	Thriller	[4346323]	3	[790009]	14968	5177	2.8912497585474215	2019-06-24
15013954	Tequila Sunrise (2013 Remaster)	[2708200]	2	[730911]	11981	4159	2.880740562635249	2019-06-24
19814177	Hey Ma	[3435308]	7	[739899,761707,740330]	18508	6446	2.8712379770400247	2019-06-24
22440258	Toxicity	[4373151]	3	[790524]	17131	5997	2.856594964148741	2019-06-24
58683272	Sweetheart	[3452178]	7	[1356897]	13077	4584	2.8527486910994764	2019-06-24
70767399	You	[3499143]	7	[739816]	41936	14720	2.848913043478261	2019-06-24
75654137	You Say (Piano/Vocal)	[3474194]	2	[6359120]	38749	13609	2.8473069292380044	2019-06-24
69028507	6 Foot 7 Foot (Explicit Version)	[3439061]	7	[5187323]	14129	4963	2.846866814426758	2019-06-24
15410365	19 You + Me	[2744333]	2	[7722437]	10724	3774	2.841547429782724	2019-06-24
51208937	Tu Postura	[10184549]	450	[1971498]	11224	3954	2.838644410723318	2019-06-24
70824953	Electricity	[4766885,13199619]	3	[789974]	10439	3678	2.8382272974442633	2019-06-24
15033207	IDGAF	[2702099]	2	[730075]	10101	3561	2.836562763268745	2019-06-24
18439085	My Name Is	[3415143]	7	[752490,751505,745889,742232]	13992	4941	2.8318154219793565	2019-06-24
21771242	All or Nothing	[2719230]	2	[730883]	10006	3543	2.8241603161162856	2019-06-24
76437617	Walk Me Home	[4334957]	3	[789975]	31861	11289	2.822304898573833	2019-06-24
19534941	Beautiful	[3415143]	7	[739864,751505,742775]	14018	4967	2.8222266961948863	2019-06-24
74655478	Envy Me	[14683891]	3	[795260]	90122	31933	2.822221526320734	2019-06-24
23905236	Power Trip	[4352398]	3	[790570]	29731	10542	2.820242838171125	2019-06-24
604804	Wonderwall (Remastered)	[138456]	4	[8821]	32257	11457	2.8154839835908176	2019-06-24
19661937	Beast Of Burden (From The "Fifty Shades Of Grey" Soundtrack)	[3499574]	7	[739816,781540]	10039	3566	2.8151991026360066	2019-06-24
15392873	Lyin' Eyes (2013 Remaster)	[2708200]	2	[730911]	18216	6474	2.8137164040778497	2019-06-24
74378132	Hide	[12887999]	7	[746676]	50278	17872	2.81322739480752	2019-06-24
24017013	Cheerleader (Felix Jaehn Remix Radio Edit)	[4358551]	3	[795730]	13041	4638	2.811772315653299	2019-06-24
18433627	Over	[3411651]	7	[4979322,752441,752442,741839]	12302	4390	2.8022779043280184	2019-06-24
36580208	Money Trees	[3497269]	7	[4289723,784128,739864,751505]	17600	6282	2.8016555237185607	2019-06-24
81455218	Trap (feat. Jeezy & T.I.)	[3042811]	2	[7722833]	33705	12055	2.795935296557445	2019-06-24
54927682	I Stand Alone	[3456862]	7	[746676]	17794	6379	2.789465433453519	2019-06-24
22426984	Beat It (Single Version)	[4346323]	3	[790009]	16890	6064	2.7852902374670183	2019-06-24
65331177	Blue on Black	[11050017]	107	[2614557]	43008	15442	2.785131459655485	2019-06-24
24003621	Dust in the Wind	[4345865]	3	[790014]	15483	5569	2.7802118872328965	2019-06-24
22402066	Time After Time	[4345815]	3	[790014]	18376	6645	2.765387509405568	2019-06-24
56041235	Whatever You Like	[10955677]	247	[2538188]	48437	17533	2.762619061198882	2019-06-24
36582771	Stay	[3462479]	7	[741670]	28835	10443	2.7611797376232885	2019-06-24
21741850	I Need a GirlPt. 2 (feat. Loon, Ginuwine & Mario Winans)	[2733185]	2	[730831]	14840	5394	2.7512050426399703	2019-06-24
19784796	Summer Of '69	[3451493]	7	[745877,742232,747570]	25626	9324	2.7483912483912483	2019-06-24
22426987	P.Y.T. (Pretty Young Thing)	[4346323]	3	[790009]	17831	6488	2.748304562268804	2019-06-24
14955591	Or Nah (feat. Wiz Khalifa and DJ Mustard)	[2712831]	2	[730075]	20935	7637	2.7412596569333507	2019-06-24
23958147	Summer	[4343941]	3	[789974]	15919	5840	2.7258561643835617	2019-06-24
19837425	Where Is The Love?	[3426760]	7	[745877]	12268	4502	2.7250111061750335	2019-06-24
58735631	Wetter	[5603354]	1	[2887542]	13516	4969	2.720064399275508	2019-06-24
62701454	Electric (feat. Khalid)	[12227133]	500	[3677913]	23393	8618	2.714434903689951	2019-06-24
67016250	Solo (feat. Demi Lovato)	[2727659]	2	[730064]	20346	7498	2.713523606295012	2019-06-24
23957725	Far Behind	[2776420]	2	[1033732]	13093	4829	2.7113273969766	2019-06-24
75951396	Little Lion Man	[7736492]	14	[6251070]	10131	3743	2.706652417846647	2019-06-24
19716519	Run This Town	[3644227]	7	[742827,788121,788122]	14190	5265	2.695156695156695	2019-06-24
63980122	You Are The Reason (Duet Version)	[3445228,4223727]	7	[752547]	48529	18009	2.6947082014548283	2019-06-24
22571370	Come Thru	[4327095]	106	[792013]	15180	5645	2.6891054030115145	2019-06-24
19574228	I Want You Back	[3450404]	7	[742514,759873,740989]	17235	6422	2.683743382123949	2019-06-24
81543668	Rodeo	[15475487,11386368]	3	[789974]	58213	21695	2.6832449873242683	2019-06-24
81543668	Rodeo	[11386368,15475487]	3	[789974]	58213	21695	2.6832449873242683	2019-06-24
24075463	Piece by Piece (Idol Version)	[4338029]	3	[789975]	10492	3911	2.6826898491434417	2019-06-24
80136194	In The Dark	[3440351]	7	[742103]	15913	5942	2.678054527095254	2019-06-24
19217229	Hakuna Matata (From "The Lion King"/Soundtrack)	[3504632,3441950,3443808,3504633]	7	[746779,739477]	21463	8025	2.6745171339563862	2019-06-24
58683276	Grave	[3452178]	7	[1356897]	17685	6614	2.673873601451467	2019-06-24
65587646	Call Out My Name	[3443144]	7	[745894]	45073	16862	2.6730518325228325	2019-06-24
22479052	Let's Get Married (ReMarqable Remix)	[4362079]	3	[790315]	11725	4396	2.667197452229299	2019-06-24
22452573	I Wanna Know	[4363147]	3	[790126]	17263	6476	2.665688696726374	2019-06-24
22428792	Chattahoochee (Extended Mix)	[4344857]	3	[790190]	16379	6149	2.663685152057245	2019-06-24
19704065	Bless The Broken Road (Remastered Version)	[3441334]	7	[778547]	15056	5661	2.659600777247836	2019-06-24
22432778	Separate Ways (Worlds Apart)	[4353258]	3	[789974]	21078	7930	2.6580075662042875	2019-06-24
20025391	We Will Rock You	[3435041]	7	[739639,778050]	44764	16864	2.6544117647058822	2019-06-24
20025391	We Will Rock You	[3435041]	7	[778050,739639]	44764	16864	2.6544117647058822	2019-06-24
15150639	45	[2715439]	2	[730075]	19964	7547	2.645289519014178	2019-06-24
18421013	Panda	[3533813]	7	[742103,746082,742232]	23912	9045	2.6436705362078494	2019-06-24
53493858	I'll Find You	[4384829]	3	[1031145]	22859	8672	2.6359547970479706	2019-06-24
40958507	Self Esteem	[3542008]	7	[1051352]	13967	5301	2.63478588945482	2019-06-24
58683271	When You Look Like That	[3452178]	7	[1356897]	16825	6387	2.6342570847033038	2019-06-24
41051992	What Ifs	[4343799]	3	[790119]	54435	20666	2.63403658182522	2019-06-24
77401680	I See Fire	[2708413]	2	[731109]	14749	5619	2.624844278341342	2019-06-24
40364121	Playing With Fire	[3452178]	7	[742276]	25195	9623	2.618206380546607	2019-06-24
48882621	Hallelujah	[7965014]	107	[1788220]	10204	3902	2.6150691952844696	2019-06-24
15268052	Fire and Rain	[2708140]	2	[7720793]	13525	5176	2.6130216383307574	2019-06-24
23986008	I Think I'm In Love	[4715662]	3	[795117]	25141	9631	2.6104246703353753	2019-06-24
15690788	Hypnotize	[2733202]	2	[730831]	28378	10876	2.6092313350496505	2019-06-24
22442338	The Fresh Prince of Bel-Air	[4340742]	3	[790126]	12715	4874	2.608740254411161	2019-06-24
59078640	Straightjacket	[4353244]	3	[789974]	12099	4648	2.6030550774526677	2019-06-24
19989536	Gives You Hell	[3435988]	7	[742761,739864]	17932	6897	2.5999710018848776	2019-06-24
19960841	Better Than Me	[3445425]	7	[739899,746676,742595,742517]	16559	6394	2.589771660932124	2019-06-24
23905246	Crooked Smile	[4352398]	3	[790570]	17236	6657	2.5891542736968605	2019-06-24
53647370	Vacation	[4330856]	339	[744969]	19939	7708	2.586792942397509	2019-06-24
21728976	In the End	[2703065]	2	[7722437]	50076	19362	2.58630306786489	2019-06-24
76166799	Who Do You Love	[4337058]	3	[790060]	38222	14791	2.5841390034480427	2019-06-24
15392875	Take It to the Limit (2013 Remaster)	[2708200]	2	[730911]	12348	4783	2.5816433200919926	2019-06-24
15257620	Viva La Vida	[2708369]	2	[1032153]	31540	12221	2.5808035348989447	2019-06-24
67420878	Rise	[3546694]	7	[769996]	17982	6970	2.579913916786227	2019-06-24
24045478	Permission	[4362634]	3	[790003]	10512	4076	2.5789990186457312	2019-06-24
15018167	Numb	[2703065]	2	[7722437]	40206	15606	2.576316801230296	2019-06-24
18312785	Bang Bang	[3438338,3438339,3438018]	7	[742462,739816]	17179	6687	2.5690145057574396	2019-06-24
44250176	It's Your Love	[2586884]	40	[717554]	23831	9281	2.5677189957978666	2019-06-24
21728977	A Place for My Head	[2703065]	2	[7722437]	10743	4188	2.565186246418338	2019-06-24
74813897	a lot	[6792595]	3	[2474958]	66020	25750	2.563883495145631	2019-06-24
22440260	Aerials	[4373151]	3	[790524]	15558	6072	2.5622529644268774	2019-06-24
51208926	El Color de Tus Ojos	[10184549]	450	[1971498]	18918	7391	2.55959951292112	2019-06-24
75757617	Walking On A Dream	[3444397]	7	[4217488]	10737	4198	2.5576464983325393	2019-06-24
21749123	Ten Thousand Fists	[2707130]	2	[730734]	10269	4020	2.5544776119402983	2019-06-24
19683048	Run Through The Jungle	[3447339]	7	[742052,740963,742222]	11442	4481	2.5534478910957374	2019-06-24
66241600	2002	[2946657]	2	[730064]	23684	9286	2.5505061382726684	2019-06-24
70279975	Butter Pecan (Bonus Track)	[12917707]	2	[4717836]	35200	13805	2.549800796812749	2019-06-24
5445764	Just Give Me A Reason	[1270486]	330	[218944]	25663	10071	2.548207725151425	2019-06-24
43490811	Wanna Be a Baller	[8397384]	16	[1127684]	24286	9537	2.546503093215896	2019-06-24
68803628	Can I Get A... (From The Rush Hour Soundtrack)	[3644227]	7	[788121]	10374	4082	2.5414012738853504	2019-06-24
15363977	Jump	[2713581]	2	[7722437]	12266	4830	2.5395445134575567	2019-06-24
53181692	When It Rains It Pours	[7502022]	3	[1031803]	49634	19551	2.538693672957905	2019-06-24
22022915	Cocaine	[3413190]	7	[761691,742232,741839,4411987]	10971	4322	2.5384081443776028	2019-06-24
15018580	human	[2765558]	2	[730075]	15469	6097	2.537149417746433	2019-06-24
22506657	Hungry Eyes	[4347207]	3	[790115]	11187	4410	2.536734693877551	2019-06-24
68669686	Stayin' Alive (From "Saturday Night Fever" Soundtrack)	[3534573]	7	[1101978]	13946	5498	2.5365587486358674	2019-06-24
20831067	Fat Bottomed Girls (Album Version)	[3435041]	7	[778050,739639]	10982	4332	2.5350877192982457	2019-06-24
18143647	Feel Invincible	[2719243]	2	[730075]	14559	5744	2.5346448467966574	2019-06-24
21773476	Colder Weather	[2820548]	2	[732024]	10414	4117	2.529511780422638	2019-06-24
16275767	Shot Me Down (feat. Skylar Grey) (Radio Edit)	[2701956]	2	[1032150]	10584	4187	2.5278242178170527	2019-06-24
68796247	Drop It Low (Album Version (Explicit))	[3445188]	7	[739864]	11854	4693	2.5258896228425316	2019-06-24
19888947	Courtesy Of The Red, White And Blue (The Angry American)	[3441540]	7	[739899,771027]	13702	5428	2.5243183492999264	2019-06-24
53181678	Memories Are Made Of	[7502022]	3	[1031803]	13569	5379	2.5225878416062466	2019-06-24
64091939	Bulletproof	[3080504]	2	[1032312]	24351	9656	2.521851698425849	2019-06-24
63555531	Why	[11515032]	2	[3139032]	11168	4432	2.51985559566787	2019-06-24
19683028	Born On The Bayou	[3447339]	7	[742052,740963,742222]	16297	6470	2.518856259659969	2019-06-24
23958366	Chandelier	[4349731]	3	[790286,4213132]	20666	8205	2.5187081048141375	2019-06-24
19984185	Pursuit Of Happiness (Nightmare)	[3424407]	7	[771692,5452002,739899,740989]	19361	7701	2.514089079340345	2019-06-24
22509880	Lean on Me	[4340860]	3	[790016]	16462	6562	2.508686376104846	2019-06-24
63092681	Outside Today	[7572937]	2	[1036330]	56924	22725	2.504906490649065	2019-06-24
15292793	Talking to the Moon	[2706220]	2	[730075]	14078	5641	2.495656798439993	2019-06-24
44250187	My Best Friend	[2583936]	40	[717554]	19606	7861	2.494084722045541	2019-06-24
40189769	The Greatest	[4349731]	3	[790286]	16645	6674	2.494006592747977	2019-06-24
19683033	Fortunate Son	[3447339]	7	[742052,740963,742222]	36644	14697	2.4932979519629854	2019-06-24
15598267	Forever and Ever, Amen	[2702300]	2	[7723248]	18371	7375	2.4909830508474577	2019-06-24
69891037	Livin' On A Prayer	[3453019]	7	[5507416]	36255	14563	2.489528256540548	2019-06-24
72753303	Armed And Dangerous	[12887999]	7	[4451686]	31813	12783	2.488695924274427	2019-06-24
20039588	Animals	[3438329]	7	[767529,3310268]	19115	7682	2.488284300963291	2019-06-24
15003440	Semi-Charmed Life	[2711088]	2	[730911]	20541	8264	2.4856001936108423	2019-06-24
22184120	She Wouldn't Be Gone	[2712084]	2	[7722437]	13637	5500	2.4794545454545456	2019-06-24
22435261	Because of You	[4338029]	3	[789975]	12188	4916	2.479251423921888	2019-06-24
19562909	Lose Yourself (From "8 Mile" Soundtrack)	[3415143]	7	[740895,742705]	44741	18099	2.472015028454611	2019-06-24
73672488	My Girl	[3425814]	7	[752505]	29597	11995	2.4674447686536056	2019-06-24
18290068	Play It Again	[3453106]	7	[751397,746249,746143]	42257	17126	2.4674179609949785	2019-06-24
21771748	I'll Be Around	[2716516]	2	[730773]	19351	7847	2.4660379762966738	2019-06-24
24025272	Uptown Funk	[4337980]	3	[789974]	45726	18544	2.465811044003451	2019-06-24
22425302	Remember When	[4344857]	3	[790190]	19558	7958	2.4576526765518976	2019-06-24
21771240	Not Meant to Be	[2719230]	2	[730883]	14806	6027	2.4566119130579063	2019-06-24
22437494	I Hate Everything About You	[4364055]	3	[790126]	36984	15129	2.4445766408883602	2019-06-24
31006278	Say You Won't Let Go	[4725846]	3	[789974]	90766	38503	2.357374750019479	2019-06-24
19683039	Have You Ever Seen The Rain	[3447339]	7	[742052,740963,742222]	46139	19619	2.3517508537642082	2019-06-24
19969184	Simple Man	[3447946]	7	[752531,742101,746462]	55488	23795	2.3319184702668627	2019-06-24
70280093	TTG (feat. Kevin Gates)	[7572937]	2	[1036330]	43317	18642	2.3236240746700996	2019-06-24
63247881	You Make It Easy	[2856555]	2	[2512681]	67282	29243	2.300789932633451	2019-06-24
37107741	Weak	[6853291]	1	[1010477]	63741	27917	2.2832324390156535	2019-06-24
45347594	Boo'd Up	[7443080]	7	[2859353,1047311]	53314	23525	2.266269925611052	2019-06-24
43172912	Shape of You	[2708413]	2	[730064]	75019	33411	2.2453383616174314	2019-06-24
68918578	Eastside	[3454891,10247502,13487227]	7	[5075730]	134420	60504	2.2216712944598704	2019-06-24
22184450	Heathens	[2815032]	2	[730075]	53786	24820	2.1670427074939567	2019-06-24
71773743	MIA (feat. Drake)	[11192259]	2	[7722766]	69348	32396	2.140634646252624	2019-06-24
71056322	Fefe	[8084347]	107	[1097353]	67273	31818	2.114306367464957	2019-06-24
62093891	HUMBLE.	[3497269]	7	[1007517,4289723]	94773	45262	2.093875657284256	2019-06-24
44869497	iSpy (feat. Lil Yachty)	[7546013]	2	[3072906]	50152	24171	2.0748831244052792	2019-06-24
46779405	Drowning (feat. Kodak Black)	[9839638]	2	[1033570]	60926	29389	2.0730885705536086	2019-06-24
16153308	Thinking out Loud	[2708413]	2	[730064]	63347	31026	2.0417391864887513	2019-06-24
58683267	Marry Me	[3452178]	7	[1356897]	45978	23019	1.9973934575785222	2019-06-24
15788931	i hate u, i love u (feat. olivia o'brien)	[2955944]	2	[1033573]	50457	25285	1.9955309472018983	2019-06-24
67201637	Taste	[4322471]	106	[2561608]	148910	75404	1.9748289215426238	2019-06-24
53184373	Bad At Love	[3454891]	7	[746961]	80687	41206	1.9581371644906083	2019-06-24
63734669	Panic Room	[11404171]	3	[789975]	42791	22057	1.9400190415741034	2019-06-24
59334848	Bodak Yellow (feat. Kodak Black)	[3757295]	2	[2745435]	59545	30972	1.92254294201214	2019-06-24
22909354	Location	[4551774]	3	[1137623]	95427	49809	1.9158585797747396	2019-06-24
66008468	Youngblood	[3409634]	7	[751397]	92260	48306	1.9099076719248127	2019-06-24
63974553	Love Is Poison	[7572937]	2	[1036330]	45430	24202	1.8771175935873068	2019-06-24
52571842	I Like Me Better	[10418932]	14	[2111961]	63383	33777	1.8765136039316694	2019-06-24
68006602	I'm a Mess	[2727601]	2	[7722437]	54076	29715	1.819821638902911	2019-06-24
71019193	Wake Up in the Sky	[2711236,2706220,2974920]	2	[1032277]	83049	46114	1.8009498200112763	2019-06-24
71689499	Trip	[7443080]	7	[2859353]	58934	32822	1.79556395100847	2019-06-24
45753500	Something Just Like This	[4342960,4337058]	3	[790060]	46758	26319	1.7765872563547247	2019-06-24
22894910	Jungle	[9839638]	2	[1033570]	46950	26535	1.7693612210288299	2019-06-24
80136192	Hard Bottoms & White Socks	[3440351]	7	[742103]	44690	25572	1.7476145784451744	2019-06-24
65701198	Be Careful	[3757295]	2	[4386363]	43510	25051	1.7368568121033092	2019-06-24
58723177	No Limit	[4337177]	3	[790239]	55298	32160	1.7194651741293532	2019-06-24
58932830	Let You Down	[3506662]	7	[774661,2814530]	109909	65263	1.6840935905490093	2019-06-24
63945470	FRIENDS	[2946657,3043533]	2	[730064]	53750	32054	1.6768578024583516	2019-06-24
64096870	Look Alive (feat. Drake)	[12481269]	2	[1032304]	74233	45351	1.636854755132191	2019-06-24
41280591	Selfish	[4327656]	106	[1031433]	43765	26919	1.6258033359337272	2019-06-24
59915840	Mine	[11515032]	2	[3139032]	84596	52695	1.605389505645697	2019-06-24
21819930	One Dance	[3411651]	7	[781069,752442]	48155	30724	1.56734149199323	2019-06-24
57799081	I Get The Bag (feat. Migos)	[2711236]	2	[1032277]	58508	37337	1.5670246672201837	2019-06-24
71837146	ZEZE (feat. Travis Scott & Offset)	[2974920]	2	[730075]	111086	71024	1.5640628519936923	2019-06-24
22408767	Closer	[4337058]	3	[790060]	66350	42650	1.555685814771395	2019-06-24
24071911	Don't Let Me Down	[4337058]	3	[790060]	58663	38306	1.531431107398319	2019-06-24
40475227	Bad and Boujee (feat. Lil Uzi Vert)	[2744075]	2	[1033327]	55803	36678	1.5214297398985768	2019-06-24
67596014	Girls Like You	[3438329]	7	[3310268]	70690	46489	1.5205747596205554	2019-06-24
80862753	BRB	[15657662]	1	[982534]	61330	41205	1.4884116005339159	2019-06-24
48503412	XO TOUR Llif3	[3041596]	2	[1032313]	69085	46512	1.4853156174750601	2019-06-24
58268333	Unforgettable (Mariah Carey Remix)	[4335684]	3	[790027]	56958	38595	1.4757870190439175	2019-06-24
45911171	Feel It Still	[2717156]	2	[730075]	58584	40567	1.4441294648359504	2019-06-24
78982391	Earth	[2950531]	2	[4449437]	46633	34114	1.3669754353051533	2019-06-24
24047533	Me, Myself & I	[4337177,4335210]	3	[790239]	43848	35021	1.2520487707375574	2019-06-24
40085531	Good as Hell	[2792039]	2	[1033597]	51982	46113	1.1272743044260838	2019-06-24
78146677	Wrong	[15657662]	1	[982534]	110868	105219	1.0536880221252816	2019-06-24
54179042	Congratulations (Remix)	[3512639]	7	[746676]	43748	43403	1.0079487593023524	2019-06-24
80814345	Please Tell Me	[4335203]	3	[790007]	99330	115603	0.8592337569094227	2019-06-24
