track_id	track_name	artist_ids	provider_id	label_ids	short_value	long_value	play_ratio	day
70853190	I Love It	[3401958,11541190]	7	[4776137]	23496	6703	3.5052961360584813	2019-06-23
73271695	The Chain (Live 1997; 2018 Remaster)	[2701813]	2	[7720793]	17151	4916	3.4888120423108218	2019-06-23
15150695	I'll Follow You	[2715439]	2	[730075]	11175	3208	3.4834788029925186	2019-06-23
19926315	Bad Romance	[3399259]	7	[742775,739864,742232]	13303	3847	3.458019235768131	2019-06-23
74646922	Fire On Fire (From "Watership Down")	[3407643]	7	[751397]	29808	8636	3.4515979620194535	2019-06-23
62631058	Last Time That I Checc'd (feat. YG)	[3051378]	2	[3517599]	15904	4626	3.4379593601383487	2019-06-23
78759492	Slide	[4335684]	3	[790009]	23303	6786	3.4339817270851754	2019-06-23
23762027	Booty Wurk (One Cheek At a Time)	[4336346]	3	[789975]	15295	4465	3.425531914893617	2019-06-23
66412566	Friends Don't	[3416184]	7	[741923]	11330	3319	3.413678818921362	2019-06-23
64848167	Rearview Town	[2856555]	2	[2512681]	37172	10899	3.410588127351133	2019-06-23
78373233	SOS	[3425708]	7	[748152]	28720	8423	3.40971150421465	2019-06-23
76097192	Burnin' Up (Album Version)	[3508653]	7	[739816]	10703	3141	3.4075135307227	2019-06-23
75226063	Saturday Nights REMIX	[4551774,4343799]	3	[1137623]	32609	9615	3.3914716588663545	2019-06-23
59598783	S.L.U.T.	[3439150]	7	[739639]	11871	3528	3.364795918367347	2019-06-23
45391214	Despacito	[3444720,3439785]	7	[746297]	46967	14021	3.3497610726766993	2019-06-23
80814343	XanaX Damage	[4335203]	3	[790007]	104153	31252	3.3326827083066686	2019-06-23
74378127	Familia (Spider-Man: Into the Spider-Verse)	[13890758,3438339]	7	[746676]	13087	3942	3.319888381532217	2019-06-23
79723310	I Want It That Way (Reimagined)	[13538534]	222	[7477724]	12327	3717	3.3163841807909606	2019-06-23
18328556	Bust A Move	[3514170]	7	[742090]	15305	4620	3.3127705627705626	2019-06-23
23947868	Eres Mía	[4351979]	3	[789986]	14283	4312	3.3123840445269015	2019-06-23
15454363	Dreams	[2701813]	2	[7722437]	15809	4812	3.2853283458021614	2019-06-23
18318079	Acquainted	[3443144]	7	[739816,745894,743027]	21416	6533	3.278126435022195	2019-06-23
36580206	Backseat Freestyle	[3497269]	7	[751505,4289723,784128,739864]	10820	3311	3.2678948958018728	2019-06-23
75052489	Juice	[2792039]	2	[1033597]	22613	6937	3.2597664696554705	2019-06-23
20807962	End Of The Road	[3460440]	7	[752505,740989,742232]	10975	3377	3.249925969795677	2019-06-23
77654241	Sex Talk	[14709280]	2	[1033327]	13395	4127	3.2456990550036346	2019-06-23
15858898	I Won't Give Up	[2709556]	2	[730082]	27332	8483	3.2219733584816694	2019-06-23
78450389	Push It	[3499968]	7	[742408]	10391	3231	3.216032188177035	2019-06-23
42397121	Cupid Shuffle (Challenge Version)	[2932234]	2	[730075]	21494	6696	3.2099761051373954	2019-06-23
22484403	Rich Girl	[4350752]	3	[789975]	10273	3213	3.197323373793962	2019-06-23
70721988	No Te Contaron Mal	[8316531]	7	[1015317]	16104	5041	3.1946042451894465	2019-06-23
48076934	Picture Me Rollin' (ft. Danny Boy, CPO, Big Syke)	[3767675]	24	[725154]	14318	4494	3.1860258121940364	2019-06-23
16182994	All Summer Long	[2706151]	2	[730719]	18392	5789	3.177059941267922	2019-06-23
23997305	All About That Bass	[4339593]	3	[790009]	22158	6983	3.173134755835601	2019-06-23
79728227	Uno	[16119681]	3	[789974]	89656	28338	3.1638083139247652	2019-06-23
15220047	Lucky	[2788421,2709556]	2	[730082]	11795	3736	3.157119914346895	2019-06-23
19929861	We Belong Together	[3412178]	7	[742052,752500,742408,739899]	33058	10515	3.1438896814075132	2019-06-23
22443567	Danger Zone	[4348521]	3	[789988]	12314	3920	3.141326530612245	2019-06-23
20114289	I Got 5 On It	[3759724]	7	[746013]	34720	11059	3.1395243692919794	2019-06-23
22432774	Faithfully	[4353258]	3	[789974]	21489	6853	3.1357069896395737	2019-06-23
43762729	Faded	[4335532]	3	[790022]	58740	18836	3.118496496071353	2019-06-23
68341247	You're Somebody Else	[13451152]	3	[4955147]	10134	3258	3.110497237569061	2019-06-23
74813904	can't leave without it	[6792595]	3	[2474958]	12364	3983	3.104192819482802	2019-06-23
63980122	You Are The Reason (Duet Version)	[3445228,4223727]	7	[752547]	17527	5657	3.098285310235107	2019-06-23
80627480	I Think I'm OKAY	[3425910,3447152,11332142]	7	[770046]	40664	13160	3.0899696048632217	2019-06-23
22402053	Girls Just Want to Have Fun	[4345815]	3	[790014]	13032	4235	3.0772136953955136	2019-06-23
22429383	Electric Feel	[4347106]	3	[790491]	14215	4628	3.0715211754537597	2019-06-23
68953764	EX	[10322226]	7	[739816]	25259	8224	3.071376459143969	2019-06-23
73855386	Roses	[12887999,13487227]	7	[784166]	59997	19540	3.070470829068577	2019-06-23
56626951	Remember Everything	[11050017]	107	[2614557]	15335	5005	3.063936063936064	2019-06-23
59534364	Gangsta's Paradise	[11560404]	487	[3071269]	37182	12158	3.0582332620496793	2019-06-23
21728972	Crawling	[2703065]	2	[7722437]	18647	6108	3.052881466928618	2019-06-23
23987972	Shut Up and Dance	[4341032]	3	[789975]	25051	8206	3.052766268583963	2019-06-23
52497274	Sober Up	[6853291]	1	[1010477]	10206	3384	3.015957446808511	2019-06-23
24003615	Carry on Wayward Son	[4345865]	3	[790014]	34613	11480	3.0150696864111497	2019-06-23
15408398	Photograph	[2710310]	2	[730883]	20030	6662	3.0066046232362655	2019-06-23
66771317	Womp Womp	[12158987]	7	[740224]	13594	4558	2.982448442299254	2019-06-23
19798623	No Diggity	[3505368]	7	[742514,752439,739864]	19406	6517	2.977750498695719	2019-06-23
75476072	GIRL	[4372133]	3	[790188]	28887	9717	2.9728311207162705	2019-06-23
36580211	m.A.A.d city	[3497269]	7	[751505,4289723,784128,739864]	18680	6291	2.9693212525830552	2019-06-23
44250175	Don't Take The Girl	[2583936]	40	[717554]	21450	7241	2.96229802513465	2019-06-23
44250174	Live Like You Were Dying	[2583936]	40	[717554]	17719	5994	2.956122789456123	2019-06-23
15033207	IDGAF	[2702099]	2	[730075]	10323	3510	2.9410256410256412	2019-06-23
70767399	You	[3499143]	7	[739816]	42417	14431	2.939297345991269	2019-06-23
15033202	Paper Chasers	[2702099]	2	[730075]	10325	3514	2.9382470119521913	2019-06-23
78165783	Cool	[3508653]	7	[7109935]	45716	15602	2.93013716190232	2019-06-23
21773462	Knee Deep (feat. Jimmy Buffett)	[2820548]	2	[732024]	15996	5465	2.926989935956084	2019-06-23
19657683	When The Time's Right (Album Version)	[3425077]	7	[768468,742285,739899,740895]	16869	5781	2.918007265179035	2019-06-23
22426985	Billie Jean	[4346323]	3	[790009]	29405	10080	2.9171626984126986	2019-06-23
72384765	The Way I Talk	[14253457]	388	[5724915]	16311	5595	2.9152815013404827	2019-06-23
15392866	One of These Nights (2013 Remaster)	[2708200]	2	[730911]	19259	6630	2.9048265460030165	2019-06-23
24047713	Lost Boy	[7613325]	3	[789974]	46437	16039	2.895255315169275	2019-06-23
16278111	We Don't Talk Anymore (feat. Selena Gomez)	[2946555]	2	[1453020]	11572	4000	2.893	2019-06-23
61070975	Bennie And The Jets (Remastered)	[3441228]	7	[740014,4276490,742408]	11404	3959	2.8805253851982826	2019-06-23
59563703	Any Way You Want It (Re-Recorded)	[1618270]	99	[3076551]	14702	5105	2.8799216454456413	2019-06-23
18290054	Drink A Beer	[3453106]	7	[746143,751397,746249]	17264	5995	2.8797331109257716	2019-06-23
56288624	Rx (Medicate)	[2719230]	2	[730075]	37020	12863	2.8780222343154787	2019-06-23
60758988	Sunrise	[4357158]	3	[795774]	10032	3491	2.8736751647092524	2019-06-23
74204498	Look Back At It	[9839638]	2	[2672023]	146063	50879	2.8707914856817154	2019-06-23
16333880	Professional Rapper (feat. Snoop Dogg)	[2950531]	2	[1033571]	16216	5653	2.8685653635237927	2019-06-23
80136194	In The Dark	[3440351]	7	[742103]	16369	5729	2.8572176645138767	2019-06-23
65423677	Sweet Dreams (Are Made of This) [2018 Remastered]	[4380900]	3	[790053]	25303	8873	2.851684886735039	2019-06-23
70824953	Electricity	[4766885,13199619]	3	[789974]	10415	3663	2.8432978432978433	2019-06-23
19814177	Hey Ma	[3435308]	7	[739899,761707,740330]	18643	6563	2.8406216669206157	2019-06-23
15018153	Lying from You	[2703065]	2	[7722437]	11295	3978	2.839366515837104	2019-06-23
15036335	Overnight Celebrity	[2712151]	2	[730075]	10132	3576	2.8333333333333335	2019-06-23
65014475	Remind Me to Forget	[4338605,4357158]	3	[795774]	26192	9252	2.830955469087765	2019-06-23
22440258	Toxicity	[4373151]	3	[790524]	17483	6201	2.8193839703273667	2019-06-23
21771242	All or Nothing	[2719230]	2	[730883]	10237	3633	2.817781447839251	2019-06-23
58683272	Sweetheart	[3452178]	7	[1356897]	13124	4679	2.804872836076085	2019-06-23
76437617	Walk Me Home	[4334957]	3	[789975]	31570	11272	2.8007452093683463	2019-06-23
24017013	Cheerleader (Felix Jaehn Remix Radio Edit)	[4358551]	3	[795730]	13231	4725	2.80021164021164	2019-06-23
19612414	Living Dead Girl	[3428711]	7	[742101,752433,740254]	10968	3918	2.7993874425727414	2019-06-23
15013954	Tequila Sunrise (2013 Remaster)	[2708200]	2	[730911]	11872	4241	2.799339778354162	2019-06-23
75654137	You Say (Piano/Vocal)	[3474194]	2	[6359120]	38820	13932	2.7863910422049956	2019-06-23
74655478	Envy Me	[14683891]	3	[795260]	91020	32714	2.782295041878095	2019-06-23
69028507	6 Foot 7 Foot (Explicit Version)	[3439061]	7	[5187323]	14210	5111	2.7802778321267856	2019-06-23
74378132	Hide	[12887999]	7	[746676]	50655	18283	2.7706065744133896	2019-06-23
23905236	Power Trip	[4352398]	3	[790570]	30033	10861	2.7652149894116564	2019-06-23
36580208	Money Trees	[3497269]	7	[751505,4289723,784128,739864]	17723	6413	2.763605176984251	2019-06-23
36582771	Stay	[3462479]	7	[741670]	29125	10548	2.7611869548729615	2019-06-23
54927682	I Stand Alone	[3456862]	7	[746676]	17989	6517	2.760319165260089	2019-06-23
18439085	My Name Is	[3415143]	7	[742232,751505,752490,745889]	14194	5147	2.7577229454050904	2019-06-23
51208937	Tu Postura	[10184549]	450	[1971498]	11176	4059	2.7533875338753386	2019-06-23
22426983	Thriller	[4346323]	3	[790009]	15024	5457	2.7531610775151183	2019-06-23
23957725	Far Behind	[2776420]	2	[1033732]	13236	4811	2.7511951777177304	2019-06-23
19784796	Summer Of '69	[3451493]	7	[745877,742232,747570]	25610	9309	2.7511010849715327	2019-06-23
19534941	Beautiful	[3415143]	7	[739864,751505,742775]	14106	5146	2.741158181111543	2019-06-23
80502288	Rich Off	[2702099]	2	[1776007]	26231	9579	2.7383860528238855	2019-06-23
24003621	Dust in the Wind	[4345865]	3	[790014]	15533	5683	2.733239486186873	2019-06-23
15410365	19 You + Me	[2744333]	2	[7722437]	10372	3796	2.732349841938883	2019-06-23
15392873	Lyin' Eyes (2013 Remaster)	[2708200]	2	[730911]	18271	6693	2.7298670252502615	2019-06-23
21741850	I Need a GirlPt. 2 (feat. Loon, Ginuwine & Mario Winans)	[2733185]	2	[730831]	14890	5458	2.7281055331623305	2019-06-23
604804	Wonderwall (Remastered)	[138456]	4	[8821]	32248	11828	2.7264119039567127	2019-06-23
18433627	Over	[3411651]	7	[741839,4979322,752441,752442]	12439	4567	2.7236698051237136	2019-06-23
22402066	Time After Time	[4345815]	3	[790014]	18252	6718	2.716880023816612	2019-06-23
22426984	Beat It (Single Version)	[4346323]	3	[790009]	16817	6211	2.7076155208501045	2019-06-23
56041235	Whatever You Like	[10955677]	247	[2538188]	48523	18000	2.6957222222222224	2019-06-23
22571370	Come Thru	[4327095]	106	[792013]	15355	5709	2.6896128919250306	2019-06-23
14955591	Or Nah (feat. Wiz Khalifa and DJ Mustard)	[2712831]	2	[730075]	21048	7854	2.6799083269671504	2019-06-23
20025391	We Will Rock You	[3435041]	7	[739639,778050]	44964	16803	2.6759507230851636	2019-06-23
58735631	Wetter	[5603354]	1	[2887542]	13527	5056	2.6754351265822787	2019-06-23
22426987	P.Y.T. (Pretty Young Thing)	[4346323]	3	[790009]	17891	6693	2.673091289406843	2019-06-23
63980122	You Are The Reason (Duet Version)	[3445228,4223727]	7	[752547]	48256	18092	2.6672562458545213	2019-06-23
63980122	You Are The Reason (Duet Version)	[4223727,3445228]	7	[752547]	48256	18092	2.6672562458545213	2019-06-23
19837425	Where Is The Love?	[3426760]	7	[745877]	12134	4575	2.65224043715847	2019-06-23
75951396	Little Lion Man	[7736492]	14	[6251070]	10133	3822	2.651229722658294	2019-06-23
24075463	Piece by Piece (Idol Version)	[4338029]	3	[789975]	10557	3986	2.6485198193677872	2019-06-23
67016250	Solo (feat. Demi Lovato)	[2727659]	2	[730064]	20344	7685	2.647234873129473	2019-06-23
62701454	Electric (feat. Khalid)	[12227133]	500	[3677913]	23581	8908	2.6471710821733274	2019-06-23
65331177	Blue on Black	[11050017]	107	[2614557]	42637	16109	2.646781302377553	2019-06-23
65587646	Call Out My Name	[3443144]	7	[745894]	45714	17283	2.6450269050512065	2019-06-23
22479052	Let's Get Married (ReMarqable Remix)	[4362079]	3	[790315]	11675	4417	2.643196739868689	2019-06-23
58683276	Grave	[3452178]	7	[1356897]	17677	6701	2.6379644829129982	2019-06-23
19704065	Bless The Broken Road (Remastered Version)	[3441334]	7	[778547]	15125	5750	2.630434782608696	2019-06-23
22452573	I Wanna Know	[4363147]	3	[790126]	17125	6512	2.629760442260442	2019-06-23
51208926	El Color de Tus Ojos	[10184549]	450	[1971498]	19693	7494	2.6278356018147853	2019-06-23
22428792	Chattahoochee (Extended Mix)	[4344857]	3	[790190]	16345	6222	2.626968820315011	2019-06-23
53493858	I'll Find You	[4384829]	3	[1031145]	23167	8840	2.6207013574660634	2019-06-23
77401680	I See Fire	[2708413]	2	[731109]	14922	5701	2.6174355376249783	2019-06-23
19574228	I Want You Back	[3450404]	7	[742514,759873,740989]	17177	6577	2.611677056408697	2019-06-23
23958147	Summer	[4343941]	3	[789974]	15871	6078	2.6112207963145773	2019-06-23
19217229	Hakuna Matata (From "The Lion King"/Soundtrack)	[3504633,3441950,3443808,3504632]	7	[746779,739477]	21215	8130	2.609471094710947	2019-06-23
40364121	Playing With Fire	[3452178]	7	[742276]	25441	9760	2.6066598360655737	2019-06-23
22432778	Separate Ways (Worlds Apart)	[4353258]	3	[789974]	21157	8119	2.605862790984111	2019-06-23
15018167	Numb	[2703065]	2	[7722437]	41116	15791	2.6037616363751503	2019-06-23
15150639	45	[2715439]	2	[730075]	20158	7751	2.6006966842988	2019-06-23
59078640	Straightjacket	[4353244]	3	[789974]	12091	4661	2.594078523921905	2019-06-23
19661937	Beast Of Burden (From The "Fifty Shades Of Grey" Soundtrack)	[3499574]	7	[739816,781540]	10088	3891	2.5926497044461576	2019-06-23
68796247	Drop It Low (Album Version (Explicit))	[3445188]	7	[739864]	12166	4702	2.5874096129306676	2019-06-23
18421013	Panda	[3533813]	7	[742103,746082,742232]	23900	9240	2.5865800865800868	2019-06-23
23986008	I Think I'm In Love	[4715662]	3	[795117]	25199	9745	2.5858388917393533	2019-06-23
15690788	Hypnotize	[2733202]	2	[730831]	28418	10996	2.584394325209167	2019-06-23
15268052	Fire and Rain	[2708140]	2	[7720793]	13667	5297	2.5801397017179535	2019-06-23
58683271	When You Look Like That	[3452178]	7	[1356897]	16839	6542	2.573983491287068	2019-06-23
67420878	Rise	[3546694]	7	[769996]	18014	7012	2.5690245293782086	2019-06-23
24045478	Permission	[4362634]	3	[790003]	10458	4073	2.567640559783943	2019-06-23
19716519	Run This Town	[3644227]	7	[742827,788121,788122]	14222	5545	2.564833183047791	2019-06-23
21749123	Ten Thousand Fists	[2707130]	2	[730734]	10354	4053	2.5546508758943993	2019-06-23
15257620	Viva La Vida	[2708369]	2	[1032153]	31717	12437	2.550213073892418	2019-06-23
19989536	Gives You Hell	[3435988]	7	[742761,739864]	17952	7040	2.55	2019-06-23
44250176	It's Your Love	[2586884]	40	[717554]	23905	9378	2.5490509703561526	2019-06-23
22022915	Cocaine	[3413190]	7	[741839,761691,4411987,742232]	10986	4313	2.547182935311848	2019-06-23
20039588	Animals	[3438329]	7	[767529,3310268]	19219	7548	2.5462374138844726	2019-06-23
15292793	Talking to the Moon	[2706220]	2	[730075]	14382	5651	2.5450362767651744	2019-06-23
15392875	Take It to the Limit (2013 Remaster)	[2708200]	2	[730911]	12370	4863	2.543697306189595	2019-06-23
15018580	human	[2765558]	2	[730075]	15671	6161	2.5435805875669533	2019-06-23
40958507	Self Esteem	[3542008]	7	[1051352]	14035	5518	2.543494019572309	2019-06-23
19960841	Better Than Me	[3445425]	7	[739899,746676,742595,742517]	16698	6565	2.5434881949733437	2019-06-23
41051992	What Ifs	[4343799]	3	[790119]	54633	21492	2.5420156337241764	2019-06-23
53181678	Memories Are Made Of	[7502022]	3	[1031803]	13663	5375	2.541953488372093	2019-06-23
21728976	In the End	[2703065]	2	[7722437]	50632	19939	2.5393450022568835	2019-06-23
53647370	Vacation	[4330856]	339	[744969]	20001	7891	2.5346597389430996	2019-06-23
20831067	Fat Bottomed Girls (Album Version)	[3435041]	7	[739639,778050]	11037	4360	2.531422018348624	2019-06-23
68669686	Stayin' Alive (From "Saturday Night Fever" Soundtrack)	[3534573]	7	[1101978]	14048	5565	2.5243486073674752	2019-06-23
19888947	Courtesy Of The Red, White And Blue (The Angry American)	[3441540]	7	[739899,771027]	13839	5490	2.5207650273224043	2019-06-23
66241600	2002	[2946657]	2	[730064]	23757	9425	2.520636604774536	2019-06-23
22442338	The Fresh Prince of Bel-Air	[4340742]	3	[790126]	12712	5048	2.5182250396196513	2019-06-23
63555531	Why	[11515032]	2	[3139032]	11311	4494	2.516911437472185	2019-06-23
19683048	Run Through The Jungle	[3447339]	7	[742052,740963,742222]	11567	4597	2.516206221448771	2019-06-23
23905246	Crooked Smile	[4352398]	3	[790570]	17159	6826	2.5137708760621154	2019-06-23
5445764	Just Give Me A Reason	[1270486]	330	[218944]	25948	10335	2.510691823899371	2019-06-23
70279975	Butter Pecan (Bonus Track)	[12917707]	2	[4717836]	35376	14097	2.509470100021281	2019-06-23
21728977	A Place for My Head	[2703065]	2	[7722437]	10795	4309	2.505221629148294	2019-06-23
74813897	a lot	[6792595]	3	[2474958]	66338	26489	2.5043603005020953	2019-06-23
68803628	Can I Get A... (From The Rush Hour Soundtrack)	[3644227]	7	[788121]	10503	4197	2.502501786990708	2019-06-23
76166799	Who Do You Love	[4337058]	3	[790060]	38360	15333	2.501793517250375	2019-06-23
19683028	Born On The Bayou	[3447339]	7	[742052,740963,742222]	16332	6537	2.498393758604865	2019-06-23
61401702	Turn The Page (Live)	[3537355]	7	[3444675]	10031	4015	2.4983810709838106	2019-06-23
15363977	Jump	[2713581]	2	[7722437]	12383	4959	2.497076023391813	2019-06-23
18312785	Bang Bang	[3438338,3438339,3438018]	7	[742462,739816]	17198	6894	2.4946330142152595	2019-06-23
43490811	Wanna Be a Baller	[8397384]	16	[1127684]	24236	9725	2.492133676092545	2019-06-23
63092681	Outside Today	[7572937]	2	[1036330]	57416	23048	2.4911489066296424	2019-06-23
44250187	My Best Friend	[2583936]	40	[717554]	19756	7933	2.4903567376780535	2019-06-23
22506657	Hungry Eyes	[4347207]	3	[790115]	11168	4491	2.4867512803384546	2019-06-23
40189769	The Greatest	[4349731]	3	[790286]	16706	6729	2.482686877693565	2019-06-23
72753303	Armed And Dangerous	[12887999]	7	[4451686]	32199	12971	2.482383779199753	2019-06-23
80138912	Commotion	[11119217]	7	[2732277]	11190	4510	2.481152993348115	2019-06-23
22184120	She Wouldn't Be Gone	[2712084]	2	[7722437]	13713	5528	2.480643994211288	2019-06-23
69891037	Livin' On A Prayer	[3453019]	7	[5507416]	36419	14739	2.4709274713345546	2019-06-23
22435261	Because of You	[4338029]	3	[789975]	12367	5009	2.468955879417049	2019-06-23
22509880	Lean on Me	[4340860]	3	[790016]	16506	6697	2.464685680155293	2019-06-23
53181692	When It Rains It Pours	[7502022]	3	[1031803]	50166	20365	2.4633439725018413	2019-06-23
48882621	Hallelujah	[7965014]	107	[1788220]	10085	4095	2.462759462759463	2019-06-23
19683033	Fortunate Son	[3447339]	7	[742052,740963,742222]	36918	15028	2.4566143199361195	2019-06-23
53181691	Don't Tempt Me	[7502022]	3	[1031803]	14787	6020	2.456312292358804	2019-06-23
16275767	Shot Me Down (feat. Skylar Grey) (Radio Edit)	[2701956]	2	[1032150]	10658	4360	2.4444954128440366	2019-06-23
81325295	One Thing Right (feat. Kane Brown)	[4343799,4335537]	3	[790119]	13813	5653	2.4434813373430035	2019-06-23
19562909	Lose Yourself (From "8 Mile" Soundtrack)	[3415143]	7	[740895,742705]	45035	18435	2.4429075128831026	2019-06-23
22440260	Aerials	[4373151]	3	[790524]	15394	6305	2.4415543219666933	2019-06-23
21773476	Colder Weather	[2820548]	2	[732024]	10412	4265	2.44126611957796	2019-06-23
19984185	Pursuit Of Happiness (Nightmare)	[3424407]	7	[771692,5452002,739899,740989]	19399	7951	2.439818890705572	2019-06-23
23958366	Chandelier	[4349731]	3	[4213132,790286]	20730	8498	2.439397505295364	2019-06-23
18290068	Play It Again	[3453106]	7	[746143,751397,746249]	42269	17333	2.4386430508279004	2019-06-23
18143647	Feel Invincible	[2719243]	2	[730075]	14510	5955	2.436607892527288	2019-06-23
18343967	Life Of The Party	[3444948]	7	[742408,742232]	10741	4409	2.4361533227489227	2019-06-23
75757617	Walking On A Dream	[3444397]	7	[4217488]	10602	4359	2.432209222298692	2019-06-23
31006280	Can I Be Him	[4725846]	3	[789974]	14499	5962	2.43190204629319	2019-06-23
24025272	Uptown Funk	[4337980]	3	[789974]	45829	18854	2.4307308793889892	2019-06-23
23997309	Like I'm Gonna Lose You	[4339593]	3	[790009]	33287	13697	2.4302401985836313	2019-06-23
21771240	Not Meant to Be	[2719230]	2	[730883]	14796	6093	2.428360413589365	2019-06-23
69994422	Good Form	[3438339]	7	[4887481]	12165	5018	2.424272618573137	2019-06-23
31006278	Say You Won't Let Go	[4725846]	3	[789974]	90919	38754	2.3460546008153997	2019-06-23
70280093	TTG (feat. Kevin Gates)	[7572937]	2	[1036330]	43671	18724	2.3323541978209783	2019-06-23
19683039	Have You Ever Seen The Rain	[3447339]	7	[742052,740963,742222]	46572	20102	2.316784399562233	2019-06-23
19969184	Simple Man	[3447946]	7	[752531,742101,746462]	55812	24232	2.303235391218224	2019-06-23
63247881	You Make It Easy	[2856555]	2	[2512681]	67797	29742	2.2795037320960256	2019-06-23
37107741	Weak	[6853291]	1	[1010477]	64141	28520	2.2489831697054696	2019-06-23
45347594	Boo'd Up	[7443080]	7	[1047311,2859353]	53636	23920	2.2423076923076923	2019-06-23
43172912	Shape of You	[2708413]	2	[730064]	75699	34128	2.218090717299578	2019-06-23
68918578	Eastside	[10247502,13487227,3454891]	7	[5075730]	136766	61907	2.209217051383527	2019-06-23
22184450	Heathens	[2815032]	2	[730075]	54584	25265	2.160459133188205	2019-06-23
71773743	MIA (feat. Drake)	[11192259]	2	[7722766]	70321	33003	2.130745689785777	2019-06-23
71056322	Fefe	[8084347]	107	[1097353]	66843	32169	2.077869999067425	2019-06-23
62093891	HUMBLE.	[3497269]	7	[4289723,1007517]	95247	46071	2.067395975776519	2019-06-23
44869497	iSpy (feat. Lil Yachty)	[7546013]	2	[3072906]	50709	24725	2.0509201213346815	2019-06-23
16153308	Thinking out Loud	[2708413]	2	[730064]	64132	31633	2.027376473935447	2019-06-23
46779405	Drowning (feat. Kodak Black)	[9839638]	2	[1033570]	61189	30250	2.022776859504132	2019-06-23
15788931	i hate u, i love u (feat. olivia o'brien)	[2955944]	2	[1033573]	50220	25452	1.9731258840169732	2019-06-23
58683267	Marry Me	[3452178]	7	[1356897]	46314	23617	1.9610450099504595	2019-06-23
53184373	Bad At Love	[3454891]	7	[746961]	80921	41505	1.9496687146126972	2019-06-23
63734669	Panic Room	[11404171]	3	[789975]	43228	22212	1.946155231406447	2019-06-23
67201637	Taste	[4322471]	106	[2561608]	149579	77439	1.9315719469517942	2019-06-23
66008468	Youngblood	[3409634]	7	[751397]	92380	48441	1.907062199376561	2019-06-23
59334848	Bodak Yellow (feat. Kodak Black)	[3757295]	2	[2745435]	59367	31182	1.9038868578025785	2019-06-23
22909354	Location	[4551774]	3	[1137623]	96397	51133	1.8852208945299513	2019-06-23
63974553	Love Is Poison	[7572937]	2	[1036330]	45430	24337	1.866705017052225	2019-06-23
52571842	I Like Me Better	[10418932]	14	[2111961]	63588	34352	1.8510712622263623	2019-06-23
80136192	Hard Bottoms & White Socks	[3440351]	7	[742103]	46571	25743	1.8090743114633103	2019-06-23
68006602	I'm a Mess	[2727601]	2	[7722437]	54611	30423	1.795056371823949	2019-06-23
71019193	Wake Up in the Sky	[2706220,2711236,2974920]	2	[1032277]	84382	47236	1.7863917351172833	2019-06-23
71689499	Trip	[7443080]	7	[2859353]	58689	33265	1.7642867879152262	2019-06-23
45753500	Something Just Like This	[4337058,4342960]	3	[790060]	46943	26698	1.7582965016106076	2019-06-23
22894910	Jungle	[9839638]	2	[1033570]	47131	26844	1.7557368499478467	2019-06-23
65701198	Be Careful	[3757295]	2	[4386363]	43128	25267	1.706890410416749	2019-06-23
80862753	BRB	[15657662]	1	[982534]	59421	35120	1.6919419134396356	2019-06-23
58723177	No Limit	[4337177]	3	[790239]	55079	32705	1.6841155786576976	2019-06-23
63945470	FRIENDS	[3043533,2946657]	2	[730064]	53053	31611	1.6783081838600487	2019-06-23
58932830	Let You Down	[3506662]	7	[774661,2814530]	109991	66804	1.6464732650739478	2019-06-23
64096870	Look Alive (feat. Drake)	[12481269]	2	[1032304]	74162	46016	1.6116568150208623	2019-06-23
41280591	Selfish	[4327656]	106	[1031433]	43771	27557	1.5883804477991073	2019-06-23
59915840	Mine	[11515032]	2	[3139032]	85261	53964	1.579960714550441	2019-06-23
22408767	Closer	[4337058]	3	[790060]	65538	41771	1.568983265902181	2019-06-23
57799081	I Get The Bag (feat. Migos)	[2711236]	2	[1032277]	58431	37768	1.5471033679305233	2019-06-23
78982391	Earth	[2950531]	2	[4449437]	47735	31103	1.5347394142044175	2019-06-23
21819930	One Dance	[3411651]	7	[781069,752442]	48647	31722	1.5335413908328606	2019-06-23
71837146	ZEZE (feat. Travis Scott & Offset)	[2974920]	2	[730075]	112316	73268	1.5329475350767048	2019-06-23
24071911	Don't Let Me Down	[4337058]	3	[790060]	58641	38754	1.5131599318779998	2019-06-23
67596014	Girls Like You	[3438329]	7	[3310268]	70838	47113	1.503576507545688	2019-06-23
40475227	Bad and Boujee (feat. Lil Uzi Vert)	[2744075]	2	[1033327]	55618	37037	1.5016875016875018	2019-06-23
48503412	XO TOUR Llif3	[3041596]	2	[1032313]	69617	47297	1.4719115377296657	2019-06-23
58268333	Unforgettable (Mariah Carey Remix)	[4335684]	3	[790027]	57255	39140	1.46282575370465	2019-06-23
45911171	Feel It Still	[2717156]	2	[730075]	58348	41750	1.397556886227545	2019-06-23
24047533	Me, Myself & I	[4335210,4337177]	3	[790239]	43245	34582	1.2505060436065005	2019-06-23
80136199	Heart 2 Heart	[3440351]	7	[742103]	44270	37353	1.1851792359382112	2019-06-23
40085531	Good as Hell	[2792039]	2	[1033597]	49133	43992	1.1168621567557737	2019-06-23
80814345	Please Tell Me	[4335203]	3	[790007]	108620	108746	0.9988413366928439	2019-06-23
78146677	Wrong	[15657662]	1	[982534]	111652	113430	0.9843251344441506	2019-06-23
54179042	Congratulations (Remix)	[3512639]	7	[746676]	43741	44481	0.9833636833704278	2019-06-23
