track_id	track_name	artist_ids	provider_id	label_ids	short_value	long_value	play_ratio	day
48076918	How Do You Want It (ft. KC, Jojo)	[3767675]	24	[725154]	19211	4292	4.476001863932899	2019-07-31
19821884	Sugar, We're Goin Down	[3438348]	7	[752500,742595,739899,742408]	18217	4094	4.449682462139717	2019-07-31
77399836	Hold The Line	[2744923]	2	[731109]	10658	2396	4.448247078464107	2019-07-31
60401057	Here I Go Again 87 (2017 Remaster)	[2727909]	2	[730694]	11282	2552	4.420846394984326	2019-07-31
20802999	Under Pressure (Album Version)	[3437005,3435041]	7	[778050,739639]	20745	4709	4.405393926523678	2019-07-31
56945547	Best Part (feat. H.E.R.)	[7982519]	107	[2412448]	30091	6880	4.373691860465116	2019-07-31
76851787	Sucker	[3508653]	7	[6779675]	118432	27081	4.373250618514826	2019-07-31
73672506	Just My Imagination (Running Away With Me)	[3425814]	7	[752505]	10742	2461	4.364892320195042	2019-07-31
15013954	Tequila Sunrise (2013 Remaster)	[2708200]	2	[730911]	11149	2565	4.3465886939571154	2019-07-31
19612414	Living Dead Girl	[3428711]	7	[740254,742101,752433]	10210	2353	4.339141521461963	2019-07-31
15392873	Lyin' Eyes (2013 Remaster)	[2708200]	2	[730911]	18201	4198	4.335636017151025	2019-07-31
72386740	Down To The Honkytonk	[14253564]	388	[5724915]	28251	6533	4.324353283330782	2019-07-31
67594877	Murder On My Mind	[12917707]	2	[4717836]	116345	26909	4.323646363670147	2019-07-31
15150695	I'll Follow You	[2715439]	2	[730075]	10527	2447	4.302002451982019	2019-07-31
43839813	You Broke Up with Me	[6758976]	3	[1134056]	10445	2452	4.25978792822186	2019-07-31
22402066	Time After Time	[4345815]	3	[790014]	22336	5256	4.249619482496195	2019-07-31
20950006	Bad To The Bone	[3753751]	7	[748147]	10875	2560	4.248046875	2019-07-31
15408398	Photograph	[2710310]	2	[730883]	18693	4407	4.241660993873383	2019-07-31
73977215	Hey Julie! (feat. Lil Yachty)	[7546013]	2	[3072906]	17648	4161	4.2412881518865655	2019-07-31
60377280	Sad Song (feat. Elena Coats)	[2702049]	2	[1051562]	13049	3079	4.23806430659305	2019-07-31
22440258	Toxicity	[4373151]	3	[790524]	16544	3909	4.232284471731901	2019-07-31
82832259	ALREADY	[17019362,4714149,4337392]	3	[790441]	11941	2851	4.188354963170817	2019-07-31
45347584	bellyache	[7672420]	7	[781022,4147740]	34546	8277	4.173734444847167	2019-07-31
18290054	Drink A Beer	[3453106]	7	[746143,751397,746249]	16360	3930	4.162849872773537	2019-07-31
81780282	Red	[4335730]	3	[6229364]	21182	5093	4.159041822108777	2019-07-31
72734873	Good as You	[4343799]	3	[790119]	25746	6194	4.1566031643526	2019-07-31
56288624	Rx (Medicate)	[2719230]	2	[730075]	34193	8240	4.149635922330097	2019-07-31
68953764	EX	[10322226]	7	[739816]	20109	4849	4.147040626933388	2019-07-31
15018167	Numb	[2703065]	2	[7722437]	41202	9944	4.143403057119872	2019-07-31
72718925	Space Cadet	[7432812]	7	[739816]	11918	2886	4.129591129591129	2019-07-31
16333880	Professional Rapper (feat. Snoop Dogg)	[2950531]	2	[1033571]	14841	3599	4.123645457071409	2019-07-31
75052489	Juice	[2792039]	2	[1033597]	23330	5670	4.114638447971782	2019-07-31
21728972	Crawling	[2703065]	2	[7722437]	17272	4203	4.109445634070902	2019-07-31
22426985	Billie Jean	[4346323]	3	[790009]	32017	7793	4.10843064288464	2019-07-31
21773462	Knee Deep (feat. Jimmy Buffett)	[2820548]	2	[732024]	15475	3767	4.1080435359702685	2019-07-31
21728976	In the End	[2703065]	2	[7722437]	48585	11829	4.107278721785443	2019-07-31
61070975	Bennie And The Jets (Remastered)	[3441228]	7	[740014,4276490,742408]	10387	2529	4.1071569790431	2019-07-31
81591469	Shotta Flow (Feat. Blueface) [Remix]	[14912735]	512	[6437268]	93543	22821	4.0989877744182985	2019-07-31
23957725	Far Behind	[2776420]	2	[1033732]	12194	2984	4.086461126005362	2019-07-31
15392875	Take It to the Limit (2013 Remaster)	[2708200]	2	[730911]	12151	2974	4.085743106926698	2019-07-31
18337147	I Don't Fuck With You	[3426222]	7	[742827,746082]	33098	8110	4.081134401972873	2019-07-31
70067328	Fíjate Que Si	[6088052]	1	[961741]	18728	4623	4.051049102314514	2019-07-31
36487555	Headstrong	[16965214]	2	[5786127]	10807	2673	4.043022820800599	2019-07-31
75226063	Saturday Nights REMIX	[4551774,4343799]	3	[1137623]	30725	7601	4.04223128535719	2019-07-31
69294774	Darkside	[11404171,4351300,4335532]	3	[4843919]	22470	5573	4.031939709312758	2019-07-31
22428792	Chattahoochee (Extended Mix)	[4344857]	3	[790190]	15276	3812	4.007345225603358	2019-07-31
60758988	Sunrise	[4357158]	3	[795774]	10524	2629	4.00304298212248	2019-07-31
75654137	You Say (Piano/Vocal)	[3474194]	2	[6359120]	35496	8901	3.987866531850354	2019-07-31
22440260	Aerials	[4373151]	3	[790524]	14259	3576	3.9874161073825505	2019-07-31
19764951	Unchained Melody	[3502192]	7	[742595,752455,739864]	13902	3497	3.975407492136117	2019-07-31
67175791	Welcome to the Party	[4335684,13130569,4339448]	3	[789974]	13729	3463	3.9644816632977187	2019-07-31
66591887	Nunca Es Suficiente	[4228486]	7	[747374]	30850	7786	3.9622399178011816	2019-07-31
82832246	DON'T JEALOUS ME	[17019333,8137804,8828760]	3	[790441]	11744	2978	3.943586299529886	2019-07-31
20025392	We Are The Champions (Album Version)	[3435041]	7	[778050,739639]	23604	5992	3.939252336448598	2019-07-31
75757617	Walking On A Dream	[3444397]	7	[4217488]	10459	2666	3.923105776444111	2019-07-31
20831067	Fat Bottomed Girls (Album Version)	[3435041]	7	[778050,739639]	13339	3408	3.914025821596244	2019-07-31
15268052	Fire and Rain	[2708140]	2	[7720793]	12861	3299	3.898454076993028	2019-07-31
16085348	Whatever It Is (Greatest Hits Version)	[2820548]	2	[730075]	11122	2857	3.8928946447322366	2019-07-31
19657683	When The Time's Right (Album Version)	[3425077]	7	[742285,768468,740895,739899]	15821	4067	3.8900909761494957	2019-07-31
15392866	One of These Nights (2013 Remaster)	[2708200]	2	[730911]	18322	4710	3.890021231422505	2019-07-31
24017013	Cheerleader (Felix Jaehn Remix Radio Edit)	[4358551]	3	[795730]	14428	3710	3.8889487870619948	2019-07-31
68896062	Love You Too Late	[2880416]	2	[7722437]	20363	5237	3.88829482528165	2019-07-31
82826078	Keeping Tabs	[13420660]	7	[7065852]	19591	5047	3.8817119080641964	2019-07-31
42397121	Cupid Shuffle (Challenge Version)	[2932234]	2	[730075]	19048	4908	3.8810105949470253	2019-07-31
59534364	Gangsta's Paradise	[11560404]	487	[3071269]	31506	8130	3.875276752767528	2019-07-31
15018153	Lying from You	[2703065]	2	[7722437]	10412	2691	3.8691936083240432	2019-07-31
19989536	Gives You Hell	[3435988]	7	[742761,739864]	16984	4392	3.867030965391621	2019-07-31
19888947	Courtesy Of The Red, White And Blue (The Angry American)	[3441540]	7	[739899,771027]	14006	3624	3.8647902869757176	2019-07-31
76977016	Bacc At It Again	[4322834,4334372,4324534]	106	[4418811]	37804	9791	3.8610969257481362	2019-07-31
82053775	Waste Love	[3425910]	7	[770046]	19454	5040	3.859920634920635	2019-07-31
74378145	Scared of the Dark	[3439061,3437871]	7	[746676]	38836	10078	3.8535423695177613	2019-07-31
73379722	Got To Give It Up (Pt. 1)	[3412504]	7	[752505]	11076	2876	3.851182197496523	2019-07-31
19960841	Better Than Me	[3445425]	7	[739899,746676,742595,742517]	15437	4018	3.841961174713788	2019-07-31
15292795	Count on Me (EP Version)	[2706220]	2	[730075]	15989	4164	3.839817483189241	2019-07-31
20913364	All Over The Road (Album Version)	[3449454]	7	[740014,741923]	13222	3450	3.832463768115942	2019-07-31
72384765	The Way I Talk	[14253457]	388	[5724915]	15431	4033	3.8261839821472847	2019-07-31
20114289	I Got 5 On It	[3759724]	7	[746013]	31060	8122	3.824181236148732	2019-07-31
82422145	Take Me Back to London (feat. Stormzy)	[16957816]	2	[730064]	20546	5373	3.82393448725107	2019-07-31
61799370	Triple Meditation	[12057241]	99	[3307250]	10173	2663	3.8201276755538864	2019-07-31
73714097	Wicked Games (Explicit)	[3443144]	7	[745894]	21202	5551	3.81949198342641	2019-07-31
70456579	A Través Del Vaso	[3544437]	7	[1015317]	34394	9027	3.810125180015509	2019-07-31
21771244	Bad Girlfriend	[2719230]	2	[730883]	20717	5441	3.807572137474729	2019-07-31
67789233	Day Drunk	[2929465]	2	[7722437]	12046	3170	3.8	2019-07-31
23762027	Booty Wurk (One Cheek At a Time)	[4336346]	3	[789975]	13795	3639	3.7908766144545205	2019-07-31
77814006	Cha Cha	[12303875]	222	[3823286]	11324	3001	3.773408863712096	2019-07-31
19784796	Summer Of '69	[3451493]	7	[745877,742232,747570]	27567	7319	3.766498155485722	2019-07-31
22506657	Hungry Eyes	[4347207]	3	[790115]	11240	2996	3.751668891855808	2019-07-31
19683048	Run Through The Jungle	[3447339]	7	[742052,740963,742222]	11512	3070	3.7498371335504888	2019-07-31
24064291	Another Brick in the Wall, Pt. 2	[4367238]	3	[795849]	12188	3252	3.747847478474785	2019-07-31
19978029	Would You Go With Me	[3454577]	7	[739873,740043,740330]	10313	2756	3.7420174165457185	2019-07-31
15003440	Semi-Charmed Life	[2711088]	2	[730911]	19043	5090	3.7412573673870333	2019-07-31
63980122	You Are The Reason (Duet Version)	[4223727,3445228]	7	[752547]	13543	3623	3.7380623792437206	2019-07-31
18318079	Acquainted	[3443144]	7	[739816,745894,743027]	19612	5253	3.733485627260613	2019-07-31
56626947	Coming Down	[11050017]	107	[2614557]	14470	3887	3.722665294571649	2019-07-31
71161111	Me Too	[2702099]	2	[1776007]	49457	13293	3.7205296020461898	2019-07-31
23997305	All About That Bass	[4339593]	3	[790009]	21616	5823	3.7121758543705994	2019-07-31
44250174	Live Like You Were Dying	[2583936]	40	[717554]	17216	4645	3.706350914962325	2019-07-31
18328556	Bust A Move	[3514170]	7	[742090]	14395	3893	3.697662471101978	2019-07-31
64142456	Oye Mujer	[12490133]	7	[746248]	10310	2789	3.6966654714951597	2019-07-31
22443473	It's Tricky	[16176801]	3	[790115]	19390	5246	3.696149447197865	2019-07-31
75683901	Walker Texas Ranger	[13223995]	7	[6498686]	29581	8011	3.692547746848084	2019-07-31
21777899	Rhiannon	[2701813]	2	[7722437]	14189	3843	3.6921675774134792	2019-07-31
19683028	Born On The Bayou	[3447339]	7	[742052,740963,742222]	16052	4354	3.686724850711989	2019-07-31
20833071	Latch	[3407641]	7	[742914,4276512,743047,742451]	13336	3632	3.671806167400881	2019-07-31
15598267	Forever and Ever, Amen	[2702300]	2	[7723248]	18339	5001	3.6670665866826635	2019-07-31
44250175	Don't Take The Girl	[2583936]	40	[717554]	20069	5476	3.664901387874361	2019-07-31
15408400	Savin' Me	[2710310]	2	[730883]	23037	6290	3.6624801271860097	2019-07-31
80230813	Yukatán	[2702099]	2	[1776007]	10708	2927	3.658353262726341	2019-07-31
23958147	Summer	[4343941]	3	[789974]	16586	4537	3.6557196385276614	2019-07-31
21771758	Could It Be I'm Falling in Love	[2716516]	2	[730773]	10011	2739	3.654983570646221	2019-07-31
54927682	I Stand Alone	[3456862]	7	[746676]	17057	4679	3.6454370592006837	2019-07-31
66379338	Her World Or Mine	[2734434]	2	[730075]	10778	2957	3.6449103821440647	2019-07-31
82812593	1 Hell of a Life	[8580786,4322733]	106	[5426729]	14747	4046	3.644834404349975	2019-07-31
22402053	Girls Just Want to Have Fun	[4345815]	3	[790014]	14274	3924	3.6376146788990824	2019-07-31
82822318	Leave Me Alone	[3506662]	7	[2814530]	207774	57218	3.6312698801076584	2019-07-31
40111552	In the Air Tonight (2015 Remaster)	[2714091]	2	[730694]	20094	5536	3.6296965317919074	2019-07-31
21728954	Papercut	[2703065]	2	[7722437]	12681	3494	3.629364625071551	2019-07-31
74378127	Familia (Spider-Man: Into the Spider-Verse)	[3438339,13888782]	7	[746676]	19198	5291	3.6284256284256284	2019-07-31
18433627	Over	[3411651]	7	[752441,4979322,741839,752442]	10054	2775	3.623063063063063	2019-07-31
15017172	Riptide	[2752434]	2	[730075]	43119	11902	3.6228364980675516	2019-07-31
40958507	Self Esteem	[3542008]	7	[1051352]	13221	3654	3.6182266009852215	2019-07-31
60123056	Bruises	[10683116]	7	[752547,762950,746200]	13436	3718	3.6137708445400754	2019-07-31
75263458	Pure Water	[12318805,3456678]	7	[2859353]	113672	31524	3.6058875777185637	2019-07-31
65423677	Sweet Dreams (Are Made of This) [2018 Remastered]	[4380900]	3	[790053]	24364	6771	3.5982868114015654	2019-07-31
19969182	Tuesday's Gone	[3447946]	7	[746462,752531,742101]	17730	4943	3.5868905522961763	2019-07-31
22022915	Cocaine	[3413190]	7	[4411987,761691,742232,741839]	10525	2940	3.5799319727891157	2019-07-31
15292793	Talking to the Moon	[2706220]	2	[730075]	15394	4311	3.57086522848527	2019-07-31
82422152	Nothing On You (feat. Paulo Londra & Dave)	[16957816]	2	[730064]	12242	3429	3.570137066200058	2019-07-31
45391214	Despacito	[3444720,3439785]	7	[746297]	42096	11817	3.5623254633155623	2019-07-31
45391214	Despacito	[3439785,3444720]	7	[746297]	42096	11817	3.5623254633155623	2019-07-31
58683272	Sweetheart	[3452178]	7	[1356897]	12847	3608	3.5606984478935697	2019-07-31
63980122	You Are The Reason (Duet Version)	[3445228,4223727]	7	[752547]	41907	11773	3.5595854922279795	2019-07-31
63980122	You Are The Reason (Duet Version)	[4223727,3445228]	7	[752547]	41907	11773	3.5595854922279795	2019-07-31
69891037	Livin' On A Prayer	[3453019]	7	[5507416]	37796	10620	3.55894538606403	2019-07-31
19978032	Your Man	[3454577]	7	[739873,740043,740330]	31317	8812	3.5539037675896505	2019-07-31
64091939	Bulletproof	[3080504]	2	[1032312]	22961	6477	3.5450054037362975	2019-07-31
40958513	The Kids Aren't Alright	[3542008]	7	[1051352]	12757	3601	3.5426270480422106	2019-07-31
49882345	Broken Halos	[3451276]	7	[741923]	23638	6673	3.5423347819571407	2019-07-31
82812595	Blac Loccs	[4322733,8580786]	106	[5426729]	13957	3942	3.5405885337392187	2019-07-31
16122031	Way Down We Go	[14723920]	2	[1032268]	28180	7970	3.535759096612296	2019-07-31
73672488	My Girl	[3425814]	7	[752505]	29574	8365	3.535445307830245	2019-07-31
18439085	My Name Is	[3415143]	7	[752490,751505,745889,742232]	13532	3837	3.526713578316393	2019-07-31
78850956	Wobble Up	[4335730]	3	[6229364]	21481	6113	3.5139865859643384	2019-07-31
78165783	Cool	[3508653]	7	[7109935]	36253	10329	3.509826701519992	2019-07-31
61693290	Drew Barrymore	[12037980]	2	[730914]	45428	12961	3.504976467865134	2019-07-31
53647370	Vacation	[4330856]	339	[744969]	20524	5870	3.496422487223169	2019-07-31
43762729	Faded	[4335532]	3	[790022]	47651	13650	3.490915750915751	2019-07-31
14817440	Obsessed (Feat. Mariah Carey)	[2686553]	24	[725174]	11006	3154	3.4895370957514267	2019-07-31
19837425	Where Is The Love?	[3426760]	7	[745877]	10751	3082	3.488319273199221	2019-07-31
48076926	I Ain't Mad At Cha (ft. Danny Boy)	[3767675]	24	[725154]	15767	4523	3.4859606455892105	2019-07-31
22426983	Thriller	[4346323]	3	[790009]	14493	4160	3.4838942307692307	2019-07-31
36582771	Stay	[3462479]	7	[741670]	27317	7841	3.4838668537176383	2019-07-31
19683034	Lookin' Out My Back Door	[3447339]	7	[742052,740963,742222]	13112	3770	3.4779840848806365	2019-07-31
62631058	Last Time That I Checc'd (feat. YG)	[3051378]	2	[3517599]	13570	3904	3.475922131147541	2019-07-31
23940231	Take Me to Church	[4366309]	3	[1007266]	32379	9316	3.475633319021039	2019-07-31
19534941	Beautiful	[3415143]	7	[739864,751505,742775]	13379	3850	3.475064935064935	2019-07-31
44548975	Alone	[4335532]	3	[790022]	10154	2922	3.4750171115674195	2019-07-31
48076923	Only God Can Judge Me (ft. Rappin' 4-Tay)	[3767675]	24	[725154]	10416	3000	3.472	2019-07-31
15119752	Paranoid (2016 Remaster)	[2778240]	2	[7720793]	10584	3049	3.47130206625123	2019-07-31
19683033	Fortunate Son	[3447339]	7	[742052,740963,742222]	36345	10477	3.4690273933377873	2019-07-31
59078640	Straightjacket	[4353244]	3	[789974]	11320	3269	3.46283267054145	2019-07-31
15363977	Jump	[2713581]	2	[7722437]	12080	3495	3.456366237482117	2019-07-31
19683051	Proud Mary	[3447339]	7	[742052,740963,742222]	16509	4795	3.4429614181439	2019-07-31
22425302	Remember When	[4344857]	3	[790190]	18785	5484	3.425419401896426	2019-07-31
18143647	Feel Invincible	[2719243]	2	[730075]	14293	4173	3.4251138269829857	2019-07-31
41051992	What Ifs	[4343799]	3	[790119]	54090	15822	3.4186575654152445	2019-07-31
70721988	No Te Contaron Mal	[8316531]	7	[1015317]	14855	4350	3.414942528735632	2019-07-31
24047713	Lost Boy	[7613325]	3	[789974]	39566	11595	3.4123329021129796	2019-07-31
72734879	Work	[4343799]	3	[790119]	12451	3659	3.402842306641159	2019-07-31
24003621	Dust in the Wind	[4345865]	3	[790014]	12945	3808	3.399422268907563	2019-07-31
21771748	I'll Be Around	[2716516]	2	[730773]	18555	5461	3.3977293535982422	2019-07-31
15150639	45	[2715439]	2	[730075]	18533	5463	3.3924583562145343	2019-07-31
63874759	Love Me Like You Do	[3421857]	7	[3730578,742232]	15920	4698	3.3886760323541933	2019-07-31
18434041	Up All Night	[3411651]	7	[752441,4979322,741839,752442]	10157	2998	3.3879252835223483	2019-07-31
36580211	m.A.A.d city	[3497269]	7	[739864,784128,751505]	17305	5125	3.3765853658536584	2019-07-31
19683031	Who'll Stop The Rain	[3447339]	7	[742052,740963,742222]	15570	4638	3.357050452781371	2019-07-31
22468727	The Devil Went Down to Georgia	[4354566]	3	[790014]	15267	4549	3.3561222246647615	2019-07-31
65014475	Remind Me to Forget	[4338605,4357158]	3	[795774]	21664	6476	3.3452748610253242	2019-07-31
19704065	Bless The Broken Road (Remastered Version)	[3441334]	7	[778547]	14728	4413	3.3374121912531156	2019-07-31
62701454	Electric (feat. Khalid)	[12227133]	500	[3677913]	20978	6291	3.334604991257352	2019-07-31
24003615	Carry on Wayward Son	[4345865]	3	[790014]	29759	8950	3.325027932960894	2019-07-31
19954421	I Cross My Heart (Pure Country Soundtrack Version)	[3460869]	7	[740330,740043,742514]	12668	3826	3.3110297961317303	2019-07-31
48076934	Picture Me Rollin' (ft. Danny Boy, CPO, Big Syke)	[3767675]	24	[725154]	11446	3458	3.310005783689994	2019-07-31
68669686	Stayin' Alive (From "Saturday Night Fever" Soundtrack)	[3534573]	7	[1101978]	14325	4339	3.30145194745333	2019-07-31
19969184	Simple Man	[3447946]	7	[746462,752531,742101]	53158	16102	3.3013290274500062	2019-07-31
19969184	Simple Man	[3447946]	7	[752531,742101,746462]	53158	16102	3.3013290274500062	2019-07-31
15257620	Viva La Vida	[2708369]	2	[1032153]	26699	8128	3.284817913385827	2019-07-31
72053388	Take It Easy (2013 Remaster)	[2708200]	2	[730911]	18654	5679	3.28473322768093	2019-07-31
14326443	She's My Kind Of Rain	[2583936]	40	[717554]	11660	3553	3.281733746130031	2019-07-31
56041235	Whatever You Like	[10955677]	247	[2538188]	46006	14022	3.2809870203965197	2019-07-31
15018160	Faint	[2703065]	2	[7722437]	13770	4217	3.265354517429452	2019-07-31
15150691	Enemies	[2715439]	2	[730075]	10461	3207	3.261927034611787	2019-07-31
22426987	P.Y.T. (Pretty Young Thing)	[4346323]	3	[790009]	17433	5346	3.260942760942761	2019-07-31
19683037	Down On The Corner	[3447339]	7	[742052,740963,742222]	12336	3790	3.254881266490765	2019-07-31
19984185	Pursuit Of Happiness (Nightmare)	[3424407]	7	[5452002,739899,740989,771692]	17711	5444	3.2533063923585597	2019-07-31
19683046	Green River	[3447339]	7	[742052,740963,742222]	12655	3891	3.2523772809046516	2019-07-31
83116723	Get A Bag	[14542950]	580	[6096796]	10944	3367	3.2503712503712503	2019-07-31
22436571	Crazy Train (2002 Version)	[4342164]	3	[790009]	21362	6577	3.2479854036794893	2019-07-31
63555531	Why	[11515032]	2	[3139032]	10770	3320	3.2439759036144578	2019-07-31
41253728	My Little Girl (from the motion picture My Friend Flicka)	[2583936]	40	[717554]	14335	4419	3.243946594252093	2019-07-31
66412566	Friends Don't	[3416184]	7	[741923]	10104	3118	3.2405388069275176	2019-07-31
22437494	I Hate Everything About You	[4364055]	3	[790126]	35067	10833	3.237053447798394	2019-07-31
22426984	Beat It (Single Version)	[4346323]	3	[790009]	16334	5056	3.230617088607595	2019-07-31
20000307	The Ballad Of Curtis Loew	[3447946]	7	[740330,752531,739864,742101]	11669	3630	3.2146005509641875	2019-07-31
22509880	Lean on Me	[4340860]	3	[790016]	16592	5164	3.2130131680867544	2019-07-31
23948697	Come with Me Now	[4335235]	3	[790009]	25691	7998	3.212178044511128	2019-07-31
23997309	Like I'm Gonna Lose You	[4339593]	3	[790009]	33230	10371	3.204126892295825	2019-07-31
36580208	Money Trees	[3497269]	7	[739864,784128,751505]	16339	5101	3.2030974318761025	2019-07-31
47441179	Campfire Cologne	[9355096]	23	[1282373]	10712	3351	3.1966577141151893	2019-07-31
23963957	I Just Wanna Run	[3077266]	2	[730813]	14534	4550	3.1942857142857144	2019-07-31
21771240	Not Meant to Be	[2719230]	2	[730883]	13275	4165	3.1872749099639854	2019-07-31
18325508	I Will Not Bow	[3510742]	7	[739639]	30721	9641	3.1864951768488745	2019-07-31
14955591	Or Nah (feat. Wiz Khalifa and DJ Mustard)	[2712831]	2	[730075]	19117	6007	3.1824538038954553	2019-07-31
15018580	human	[2765558]	2	[730075]	14309	4497	3.1818990438069825	2019-07-31
45924623	Time of the Season	[27901]	14	[1525]	11215	3530	3.177053824362606	2019-07-31
43490811	Wanna Be a Baller	[8397384]	16	[1127684]	22621	7153	3.162449321962813	2019-07-31
71337740	Hey Hey What Can I Do (2012 Remaster)	[2731107]	2	[730773]	11533	3647	3.162325198793529	2019-07-31
53493858	I'll Find You	[4384829]	3	[1031145]	21174	6696	3.162186379928315	2019-07-31
19976520	Like Toy Soldiers	[3415143]	7	[739864,751505,742595]	12797	4050	3.159753086419753	2019-07-31
23905236	Power Trip	[4352398]	3	[790570]	26502	8392	3.158007626310772	2019-07-31
15018152	Somewhere I Belong	[2703065]	2	[7722437]	23971	7592	3.1574025289778715	2019-07-31
15408401	Far Away	[2710310]	2	[730883]	21527	6819	3.156914503592902	2019-07-31
67420897	Love Ain't	[3445479]	7	[1356897]	28300	8989	3.1482923573256203	2019-07-31
82936818	Facts	[16991068]	2	[1776007]	50758	16126	3.1475877464963413	2019-07-31
20025391	We Will Rock You	[3435041]	7	[739639,778050]	43139	13897	3.104195150032381	2019-07-31
19683039	Have You Ever Seen The Rain	[3447339]	7	[742052,740963,742222]	45861	14790	3.1008113590263693	2019-07-31
53181692	When It Rains It Pours	[7502022]	3	[1031803]	48851	15923	3.0679520190918796	2019-07-31
74770351	Thotiana	[14711092]	24	[6645245]	64534	21076	3.0619662174985764	2019-07-31
74655478	Envy Me	[14683891]	3	[795260]	83306	27513	3.027877730527387	2019-07-31
74204498	Look Back At It	[17000044]	2	[2672023]	115748	38330	3.01977563266371	2019-07-31
19562909	Lose Yourself (From "8 Mile" Soundtrack)	[3415143]	7	[740895,742705]	42207	14027	3.008982676267199	2019-07-31
24025272	Uptown Funk	[4337980]	3	[789974]	45373	15324	2.9609109892978336	2019-07-31
37107741	Weak	[6853291]	1	[1010477]	63051	21334	2.9554232680228743	2019-07-31
74378132	Hide	[12887999]	7	[746676]	68661	24224	2.8344204095112286	2019-07-31
63247881	You Make It Easy	[2856555]	2	[2512681]	67630	23889	2.8310100883251708	2019-07-31
22534923	Dream On	[4353044]	3	[789974]	41774	14814	2.819900094505198	2019-07-31
31006278	Say You Won't Let Go	[4725846]	3	[789974]	83808	30028	2.7909950712668175	2019-07-31
74813897	a lot	[6792595]	3	[2474958]	53301	19374	2.7511613502632395	2019-07-31
58683267	Marry Me	[3452178]	7	[1356897]	44409	16370	2.712828344532682	2019-07-31
75959325	7 rings (Remix)	[3438018]	7	[739816]	114814	43573	2.6349803777568677	2019-07-31
16153308	Thinking out Loud	[16957816]	2	[730064]	58781	22351	2.6299047022504585	2019-07-31
45347594	Boo'd Up	[7443080]	7	[1047311,2859353]	45137	17862	2.5269846601724333	2019-07-31
62093891	HUMBLE.	[3497269]	7	[1007517,4289723]	82798	33421	2.477424373896652	2019-07-31
71056322	Fefe	[8084347]	107	[1097353]	56592	22933	2.467710286486722	2019-07-31
15788931	i hate u, i love u (feat. olivia o'brien)	[2955944]	2	[1033573]	44935	18229	2.4650282516868725	2019-07-31
46779405	Drowning (feat. Kodak Black)	[9839638]	2	[1033570]	49627	20527	2.4176450528572127	2019-07-31
63092681	Outside Today	[7572937]	2	[1036330]	45937	19111	2.4036942075244623	2019-07-31
71773743	MIA (feat. Drake)	[11192259]	2	[7722766]	58979	24715	2.3863645559376896	2019-07-31
79353970	Old Town Road (Diplo Remix)	[4387018,4339448,15475487]	3	[789974]	87654	37205	2.3559736594543743	2019-07-31
45753500	Something Just Like This	[4337058,4342960]	3	[790060]	44654	19099	2.3380281690140845	2019-07-31
53184373	Bad At Love	[3454891]	7	[746961]	72270	31143	2.320585685386764	2019-07-31
67201637	Taste	[4322471]	106	[2561608]	131264	58305	2.2513335048452103	2019-07-31
22184450	Heathens	[2815032]	2	[730075]	59944	27456	2.183275058275058	2019-07-31
43172912	Shape of You	[2708413]	2	[730064]	75841	35144	2.1580070566810834	2019-07-31
20000300	Sweet Home Alabama	[3447946]	7	[752531,739864,742101,740330]	73024	34110	2.140838463793609	2019-07-31
59334848	Bodak Yellow (feat. Kodak Black)	[3757295]	2	[2745435]	51991	24316	2.1381394966277347	2019-07-31
58932830	Let You Down	[3506662]	7	[774661,2814530]	99672	46617	2.1381041251045754	2019-07-31
71019193	Wake Up in the Sky	[2711236,2706220,2974920]	2	[1032277]	63509	29736	2.13576136669357	2019-07-31
66008468	Youngblood	[3409634]	7	[751397]	86574	40583	2.133257768030949	2019-07-31
22909354	Location	[4551774]	3	[1137623]	86627	40629	2.132146988604199	2019-07-31
45911171	Feel It Still	[2717156]	2	[730075]	53281	25063	2.125882775405977	2019-07-31
82822319	Change	[3506662]	7	[2814530]	76344	36150	2.1118672199170123	2019-07-31
63974553	Love Is Poison	[7572937]	2	[1036330]	44724	21466	2.0834808534426537	2019-07-31
71689499	Trip	[7443080]	7	[2859353]	51847	25440	2.038011006289308	2019-07-31
24071911	Don't Let Me Down	[4337058]	3	[790060]	56642	28492	1.9879966306331602	2019-07-31
68006602	I'm a Mess	[2727601]	2	[7722437]	53873	27288	1.9742377601876282	2019-07-31
58723177	No Limit	[4337177]	3	[790239]	46694	23673	1.972458074599755	2019-07-31
52571842	I Like Me Better	[10418932]	14	[2111961]	63282	32615	1.940272880576422	2019-07-31
63945470	FRIENDS	[2946657,3043533]	2	[730064]	49878	26004	1.9180895246885095	2019-07-31
64096870	Look Alive (feat. Drake)	[12481269]	2	[1032304]	61764	32213	1.9173625554900195	2019-07-31
59915840	Mine	[11515032]	2	[3139032]	78053	41122	1.8980837507903312	2019-07-31
67596014	Girls Like You	[3438329]	7	[3310268]	65744	34931	1.8821104463084366	2019-07-31
58268333	Unforgettable (Mariah Carey Remix)	[4335684]	3	[790027]	55124	29459	1.8712108353983503	2019-07-31
57799081	I Get The Bag (feat. Migos)	[2711236]	2	[1032277]	52909	28487	1.8573033313441218	2019-07-31
75535502	Oreo	[14918893,13224858]	107	[6442687]	46025	25566	1.8002425095830399	2019-07-31
71837146	ZEZE (feat. Travis Scott & Offset)	[2974920]	2	[730075]	94454	53856	1.7538250148544265	2019-07-31
